"SITE_ID"	"dailyNLDASevap_mm"
"NLA06608-1323"	"2.22223374031499"
"NLA06608-1326"	"1.13747062066316"
"NLA06608-1329"	"0.748508851850889"
"NLA06608-1332"	"1.90606755692529"
"NLA06608-1333"	"1.38543127905739"
"NLA06608-1334"	"1.29432649661344"
"NLA06608-1336"	"1.80804370125072"
"NLA06608-1338"	"0.818466745064883"
"NLA06608-1339"	"0.92553198994839"
"NLA06608-1342"	"1.11462042347817"
"NLA06608-1344"	"0.83608021581137"
"NLA06608-1346"	"1.45314483853692"
"NLA06608-1347"	"1.15090549535654"
"NLA06608-1348"	"1.6732343718624"
"NLA06608-1349"	"2.81333497677622"
"NLA06608-1354"	"0.785059404024552"
"NLA06608-1355"	"1.57272991484778"
"NLA06608-1356"	"1.98034349487898"
"NLA06608-1358"	"1.20461450013536"
"NLA06608-1359"	"1.57239549002331"
"NLA06608-1360"	"1.18552075400649"
"NLA06608-1364"	"1.96203302182676"
"NLA06608-1365"	"1.41299607825769"
"NLA06608-1367"	"1.19119853402269"
"NLA06608-1368"	"2.00888005769912"
"NLA06608-1369"	"1.83825773642503"
"NLA06608-1370"	"1.41299057857373"
"NLA06608-1372"	"1.72982327165251"
"NLA06608-1375"	"1.57613772452212"
"NLA06608-1376"	"1.76125007225448"
"NLA06608-1377"	"0.701839123812041"
"NLA06608-1380"	"0.892111757962194"
"NLA06608-1383"	"1.22648938320012"
"NLA06608-1387"	"1.48428905464315"
"NLA06608-1389"	"1.87832419661108"
"NLA06608-1390"	"1.17113158246998"
"NLA06608-1391"	"1.50463502201431"
"NLA06608-1396"	"1.95944768743341"
"NLA06608-1397"	"1.00921307874011"
"NLA06608-1398"	"1.23979424918182"
"NLA06608-1401"	"1.51762031902393"
"NLA06608-1403"	"0.939402009388891"
"NLA06608-1413"	"2.77279879416206"
"NLA06608-1414"	"1.43944761383038"
"NLA06608-1417"	"1.44673242663646"
"NLA06608-1420"	"1.93424695449221"
"NLA06608-1421"	"1.72471083533935"
"NLA06608-1425"	"1.53576360475888"
"NLA06608-1426"	"1.66050859284796"
"NLA06608-1432"	"1.86764984186845"
"NLA06608-1434"	"1.3169996905917"
"NLA06608-1435"	"1.48607882383338"
"NLA06608-1436"	"1.75263155429289"
"NLA06608-1439"	"0.721837028914166"
"NLA06608-1445"	"0.800146331121103"
"NLA06608-1446"	"0.891714083987706"
"NLA06608-1447"	"1.29515823212867"
"NLA06608-1450"	"1.34413500237468"
"NLA06608-1454"	"1.17159694730989"
"NLA06608-1455"	"0.5425343423418"
"NLA06608-1460"	"1.54924831774251"
"NLA06608-1461"	"0.594204318208568"
"NLA06608-1462"	"0.904951457887596"
"NLA06608-1465"	"1.49737809375876"
"NLA06608-1469"	"2.23294841663706"
"NLA06608-1473"	"1.05331413302775"
"NLA06608-1476"	"0.885094358538948"
"NLA06608-1481"	"0.744865887651529"
"NLA06608-1482"	"2.46651682112396"
"NLA06608-1483"	"0.575482729229338"
"NLA06608-1484"	"1.94400522980743"
"NLA06608-1487"	"1.45836201579877"
"NLA06608-1488"	"1.6548342836584"
"NLA06608-1489"	"1.50984244996223"
"NLA06608-1492"	"1.68205788529328"
"NLA06608-1496"	"1.8612121426215"
"NLA06608-1499"	"1.53163404241256"
"NLA06608-1504"	"1.92766688968902"
"NLA06608-1508"	"0.919467366421698"
"NLA06608-1510"	"0.912623837369953"
"NLA06608-1511"	"1.14736674422653"
"NLA06608-1515"	"1.50251188884015"
"NLA06608-1517"	"1.76951541312989"
"NLA06608-1521"	"0.828826155607651"
"NLA06608-1524"	"1.82379399953398"
"NLA06608-1527"	"1.31988600130566"
"NLA06608-1529"	"0.760966924099055"
"NLA06608-1532"	"1.55063926058931"
"NLA06608-1537"	"1.1157277794452"
"NLA06608-1538"	"1.55054263722129"
"NLA06608-1544"	"1.4536926878676"
"NLA06608-1556"	"1.78444861919518"
"NLA06608-1558"	"1.27602873015939"
"NLA06608-1560"	"2.24812347492701"
"NLA06608-1561"	"1.47433214404331"
"NLA06608-1562"	"0.686602897510684"
"NLA06608-1564"	"1.6494616719067"
"NLA06608-1568"	"1.49252175576108"
"NLA06608-1569"	"2.87491304216776"
"NLA06608-1572"	"1.91762368066023"
"NLA06608-1575"	"1.14071286436978"
"NLA06608-1576"	"1.77993559692927"
"NLA06608-1577"	"0.794124171782525"
"NLA06608-1578"	"0.886759154100943"
"NLA06608-1579"	"1.47918408518188"
"NLA06608-1586"	"1.51567229199786"
"NLA06608-1593"	"0.876509455858276"
"NLA06608-1595"	"0.927986426708158"
"NLA06608-1596"	"1.05387280116118"
"NLA06608-1600"	"0.814405493790838"
"NLA06608-1602"	"1.08245140017446"
"NLA06608-1608"	"2.32797237123415"
"NLA06608-1610"	"0.552934479850324"
"NLA06608-1617"	"1.50190030811082"
"NLA06608-1623"	"2.38743473189557"
"NLA06608-1626"	"1.42791730968613"
"NLA06608-1630"	"2.13828779987348"
"NLA06608-1631"	"0.610645886376594"
"NLA06608-1633"	"0.755518398999551"
"NLA06608-1637"	"1.42896392919977"
"NLA06608-1638"	"0.914136950475968"
"NLA06608-1640"	"1.80397699547138"
"NLA06608-1641"	"0.772335443344786"
"NLA06608-1643"	"1.46600124684839"
"NLA06608-1652"	"1.97849424174793"
"NLA06608-1654"	"1.15963282661182"
"NLA06608-1655"	"1.13159372842928"
"NLA06608-1668"	"1.84283629668647"
"NLA06608-1672"	"2.08819274439486"
"NLA06608-1674"	"0.69803257413093"
"NLA06608-1675"	"0.694646057179284"
"NLA06608-1679"	"1.44046487990869"
"NLA06608-1684"	"1.67013518536588"
"NLA06608-1687"	"1.17978107037213"
"NLA06608-1690"	"1.32315482468555"
"NLA06608-1695"	"0.441462311311377"
"NLA06608-1703"	"1.20782245605309"
"NLA06608-1704"	"1.81541403726112"
"NLA06608-1706"	"1.34838811584374"
"NLA06608-1707"	"1.5016282465186"
"NLA06608-1711"	"1.90122061516824"
"NLA06608-1715"	"2.01652665925169"
"NLA06608-1717"	"1.20636128237452"
"NLA06608-1719"	"1.09116645997401"
"NLA06608-1723"	"0.81612828096874"
"NLA06608-1724"	"1.61023040150924"
"NLA06608-1733"	"2.7759394240913"
"NLA06608-1735"	"2.53742761067963"
"NLA06608-1736"	"1.40604366631344"
"NLA06608-1739"	"0.61853625506406"
"NLA06608-1740"	"1.7383999822145"
"NLA06608-1741"	"1.8005245823507"
"NLA06608-1742"	"1.2180502038048"
"NLA06608-1748"	"0.523499335032255"
"NLA06608-1753"	"0.580682008768418"
"NLA06608-1755"	"1.53981686649449"
"NLA06608-1758"	"1.12455384967758"
"NLA06608-1771"	"1.51264827067806"
"NLA06608-1775"	"1.75795915619891"
"NLA06608-1781"	"1.62778938780651"
"NLA06608-1782"	"1.41699599811625"
"NLA06608-1789"	"1.36585436498902"
"NLA06608-1791"	"1.79817815223466"
"NLA06608-1793"	"1.06296102642087"
"NLA06608-1800"	"2.28397726241602"
"NLA06608-1802"	"1.40466817497146"
"NLA06608-1804"	"1.77407635314585"
"NLA06608-1808"	"2.14484961195416"
"NLA06608-1810"	"0.918102668258649"
"NLA06608-1811"	"1.07871956204925"
"NLA06608-1812"	"2.06672187678676"
"NLA06608-1818"	"0.488055713361769"
"NLA06608-1821"	"1.68062525381355"
"NLA06608-1824"	"1.40600023717454"
"NLA06608-1825"	"2.83549875135263"
"NLA06608-1835"	"1.49027684658664"
"NLA06608-1836"	"1.03683046559076"
"NLA06608-1839"	"2.23453853838364"
"NLA06608-1840"	"1.74347359174937"
"NLA06608-1851"	"0.869972486014972"
"NLA06608-1856"	"0.82456937521895"
"NLA06608-1857"	"1.01788251503211"
"NLA06608-1861"	"2.82196414758826"
"NLA06608-1862"	"0.717183768455012"
"NLA06608-1863"	"2.52392425457245"
"NLA06608-1866"	"0.771577039200395"
"NLA06608-1867"	"1.56679178819568"
"NLA06608-1868"	"1.91553096869321"
"NLA06608-1871"	"2.01732245014526"
"NLA06608-1873"	"1.2067878338375"
"NLA06608-1874"	"0.784717517611594"
"NLA06608-1879"	"1.21001488480321"
"NLA06608-1884"	"1.51241745511587"
"NLA06608-1893"	"0.722047511590363"
"NLA06608-1894"	"0.750634671724706"
"NLA06608-1906"	"1.50237102566857"
"NLA06608-1908"	"1.85782371528339"
"NLA06608-1910"	"1.24311555746815"
"NLA06608-1930"	"0.823477603085198"
"NLA06608-1936"	"1.75737482432208"
"NLA06608-1948"	"1.159558263804"
"NLA06608-1953"	"0.924280000487156"
"NLA06608-1958"	"1.30785935231337"
"NLA06608-1959"	"1.14436729794415"
"NLA06608-1960"	"1.848739988622"
"NLA06608-1968"	"0.855133039801343"
"NLA06608-1975"	"1.32611172878995"
"NLA06608-1985"	"1.10173921451061"
"NLA06608-1989"	"0.706635267870612"
"NLA06608-1992"	"2.18340482512513"
"NLA06608-1998"	"1.1440173156865"
"NLA06608-2005"	"0.690666298949365"
"NLA06608-2007"	"1.09816779556641"
"NLA06608-2010"	"2.46066748614943"
"NLA06608-2027"	"0.654819397916715"
"NLA06608-2036"	"1.51498974997582"
"NLA06608-2037"	"0.760019425934933"
"NLA06608-2039"	"1.34521933245589"
"NLA06608-2049"	"0.927772907834271"
"NLA06608-2056"	"1.5035341982314"
"NLA06608-2072"	"2.20991395229656"
"NLA06608-2074"	"2.5498088972318"
"NLA06608-2076"	"2.01352349198307"
"NLA06608-2078"	"1.18278048090849"
"NLA06608-2082"	"1.10531557924597"
"NLA06608-2086"	"1.1931981315723"
"NLA06608-2087"	"1.11269140680856"
"NLA06608-2091"	"2.31774664051953"
"NLA06608-2092"	"2.33335674017722"
"NLA06608-2094"	"2.60373543640743"
"NLA06608-2095"	"0.672350122277492"
"NLA06608-2103"	"1.12826778163495"
"NLA06608-2114"	"1.41710322011855"
"NLA06608-2117"	"2.7969518727277"
"NLA06608-2120"	"1.92294284127718"
"NLA06608-2123"	"1.20001383740545"
"NLA06608-2131"	"1.07214570645107"
"NLA06608-2134"	"1.54146976516772"
"NLA06608-2135"	"1.20457432124196"
"NLA06608-2152"	"1.80334289839002"
"NLA06608-2154"	"2.42502611979104"
"NLA06608-2155"	"1.4845964829513"
"NLA06608-2162"	"1.56605750402625"
"NLA06608-2170"	"0.802806944388588"
"NLA06608-2177"	"0.898439215795554"
"NLA06608-2185"	"0.717561272452911"
"NLA06608-2187"	"2.20297303948894"
"NLA06608-2193"	"1.60914198675331"
"NLA06608-2196"	"1.74056440261221"
"NLA06608-2217"	"0.776351277087375"
"NLA06608-2219"	"1.56385013702489"
"NLA06608-2241"	"1.06260987646728"
"NLA06608-2250"	"0.656495065860736"
"NLA06608-2253"	"1.80683890647133"
"NLA06608-2257"	"1.52001958903719"
"NLA06608-2266"	"0.825068001728868"
"NLA06608-2267"	"1.50167728553612"
"NLA06608-2283"	"1.54937740504951"
"NLA06608-2305"	"1.13386213588837"
"NLA06608-2322"	"0.674795300780057"
"NLA06608-2332"	"1.38874521829329"
"NLA06608-2333"	"1.85747008667543"
"NLA06608-2345"	"0.734469157763121"
"NLA06608-2354"	"1.56851817068824"
"NLA06608-2372"	"0.684847098314454"
"NLA06608-2379"	"0.7180619492444"
"NLA06608-2418"	"1.57479055292886"
"NLA06608-2426"	"0.832439425801073"
"NLA06608-2429"	"0.582367922490689"
"NLA06608-2438"	"0.763834535403549"
"NLA06608-2450"	"1.63691073762342"
"NLA06608-2453"	"0.728770110920667"
"NLA06608-2457"	"0.626970151580341"
"NLA06608-2463"	"0.730225675418735"
"NLA06608-2477"	"0.745059370254325"
"NLA06608-2481"	"0.805402012040975"
"NLA06608-2492"	"2.14968551179303"
"NLA06608-2497"	"1.00756078153788"
"NLA06608-2507"	"1.65280887219502"
"NLA06608-2513"	"1.51423912936111"
"NLA06608-2523"	"1.52063705811316"
"NLA06608-2524"	"2.40468604301624"
"NLA06608-2565"	"2.84720271958068"
"NLA06608-2566"	"1.6038975022822"
"NLA06608-2593"	"2.82239253366834"
"NLA06608-2629"	"2.83853299045784"
"NLA06608-2634"	"0.539887414272499"
"NLA06608-2640"	"1.26995949833666"
"NLA06608-2644"	"1.69806643731754"
"NLA06608-2655"	"0.635819713964595"
"NLA06608-2657"	"2.80735908131433"
"NLA06608-2663"	"2.88245436986146"
"NLA06608-2673"	"0.705363287400548"
"NLA06608-2685"	"0.528824524291357"
"NLA06608-2696"	"2.08312040487683"
"NLA06608-2704"	"1.45250747180553"
"NLA06608-2708"	"1.7119568324706"
"NLA06608-2714"	"0.852704627527993"
"NLA06608-2715"	"0.960863983766086"
"NLA06608-2726"	"0.928772002826816"
"NLA06608-2740"	"1.32452521461364"
"NLA06608-2753"	"0.983910487174863"
"NLA06608-2759"	"2.04257936523544"
"NLA06608-2776"	"1.99963218810112"
"NLA06608-2779"	"1.54196144523595"
"NLA06608-2797"	"0.721646297592716"
"NLA06608-2800"	"0.829701945215317"
"NLA06608-2801"	"0.823884523716283"
"NLA06608-2807"	"2.11270042216898"
"NLA06608-2823"	"2.48966106345988"
"NLA06608-2824"	"1.30798067935849"
"NLA06608-2831"	"2.06765858281943"
"NLA06608-2833"	"1.02443914944183"
"NLA06608-2874"	"0.848877932833802"
"NLA06608-2881"	"1.01103402977189"
"NLA06608-2889"	"0.766124381643972"
"NLA06608-2891"	"1.5606767229538"
"NLA06608-2916"	"1.85075429794304"
"NLA06608-2924"	"1.53416968153718"
"NLA06608-2954"	"0.829026668426696"
"NLA06608-2955"	"2.134745248638"
"NLA06608-2972"	"1.15824554711518"
"NLA06608-2987"	"1.55284067406816"
"NLA06608-2996"	"1.79465300810475"
"NLA06608-3032"	"1.94143104764956"
"NLA06608-3035"	"1.499456853997"
"NLA06608-3083"	"2.43593792560183"
"NLA06608-3096"	"2.23322890659901"
"NLA06608-3121"	"0.865048469881526"
"NLA06608-3147"	"1.58418060902218"
"NLA06608-3153"	"1.40225803717801"
"NLA06608-3157"	"0.889323964272574"
"NLA06608-3160"	"1.45715971462553"
"NLA06608-3169"	"3.11543109840318"
"NLA06608-3228"	"1.72406024679452"
"NLA06608-3265"	"1.05477215304497"
"NLA06608-3303"	"2.34910854001059"
"NLA06608-3313"	"0.863637522993986"
"NLA06608-3320"	"2.05798886734773"
"NLA06608-3329"	"1.03556622495118"
"NLA06608-3480"	"1.90356463741039"
"NLA06608-3484"	"1.15834540839165"
"NLA06608-3608"	"1.37240560435082"
"NLA06608-3616"	"1.47156658681282"
"NLA06608-3644"	"1.04899958961775"
"NLA06608-3656"	"1.24036757198479"
"NLA06608-3660"	"1.51426313676583"
"NLA06608-3698"	"1.471067626405"
"NLA06608-3846"	"1.60169354485051"
"NLA06608-3890"	"1.53169629752375"
"NLA06608-3911"	"2.62502493590744"
"NLA06608-4056"	"1.61371764324964"
"NLA06608-4064"	"1.04448979799935"
"NLA06608-4206"	"1.78892114468494"
"NLA06608-4252"	"1.27866202414691"
"NLA06608-4320"	"1.77200021665058"
"NLA06608-4382"	"1.81531304113549"
"NLA06608-4413"	"1.46413107041639"
"NLA06608-4414"	"1.97680817778918"
"NLA06608-4440"	"1.7645230524549"
"NLA06608-4472"	"1.76099796323144"
"NLA06608-4504"	"1.83589809902486"
"NLA06608-4610"	"1.89278882984814"
"NLA06608-4643"	"1.8457918901179"
"NLA06608-4650"	"2.30971936172429"
"NLA06608-4659"	"1.6660488099895"
"NLA06608-4686"	"2.47830085228667"
"NLA06608-4698"	"2.36189548350504"
"NLA06608-4828"	"1.81547758273564"
"NLA06608-4929"	"1.94524038406933"
"NLA06608-4949"	"1.94376325760277"
"NLA06608-9999"	"1.21748190886864"
"NLA06608-ACAD_LAKES_0435"	"1.3049103046172"
"NLA06608-ALPS-1218"	"1.29028628187067"
"NLA06608-ALSC:020149"	"1.23446523554114"
"NLA06608-ELS:1C2-032"	"1.38398449393141"
"NLA06608-ELS:1C3-003"	"1.1664293765409"
"NLA06608-ELS:1D1-035"	"1.53057309466167"
"NLA06608-ELS:1D2-087"	"1.40561079444924"
"NLA06608-ELS:1E1-052"	"1.26259940925905"
"NLA06608-ELS:1E1-096"	"1.26136677782425"
"NLA06608-ELS:1E1-128"	"1.28689380385151"
"NLA06608-ELS:1E2-027"	"1.14780952845003"
"NLA06608-ELS:1E3-002"	"1.16928662844196"
"NLA06608-ELS:1E3-012"	"1.08841728182926"
"NLA06608-ELS:1E3-071"	"1.16768571424393"
"NLA06608-ELS:2B2-008"	"1.17941251151829"
"NLA06608-ELS:2C2-048"	"1.21132410389392"
"NLA06608-ELS:2C3-018"	"1.17949796492093"
"NLA06608-ELS:2D3-008"	"1.13290411925434"
"NLA06608-EMAP:ME011L"	"1.15914153619392"
"NLA06608-EMAP:ME012L"	"1.08691947042654"
"NLA06608-EMAP:ME254L"	"1.1342055009806"
"NLA06608-EMAP:ME263L"	"1.26711682213085"
"NLA06608-EMAP:ME518L"	"1.25275455642752"
"NLA06608-FL:107895579"	"2.82714708237581"
"NLA06608-FL:16674741"	"2.68729668982537"
"NLA06608-FL:18261987"	"2.61498108791746"
"NLA06608-FL:99324403"	"2.59335450694725"
"NLA06608-FL:99344895"	"2.58503443256335"
"NLA06608-IN:646"	"1.50636054624283"
"NLA06608-MI:7007"	"1.43623461358639"
"NLA06608-MN:03-0029"	"1.13355726236087"
"NLA06608-MN:06-0002"	"1.22078499121858"
"NLA06608-MN:11-0102"	"1.14145358340732"
"NLA06608-MN:15-0010"	"1.10590619889363"
"NLA06608-MN:22-0074"	"1.35780070840065"
"NLA06608-MN:49-0140"	"1.20280798793278"
"NLA06608-MN:51-0063"	"1.24480790838252"
"NLA06608-MN:56-0306"	"1.15733225981827"
"NLA06608-MN:61-0037"	"1.20626808406347"
"NLA06608-MN:74-0023"	"1.34341860922183"
"NLA06608-MN:75-0200"	"1.20593912965195"
"NLA06608-MN:77-0019"	"1.20367990939397"
"NLA06608-MN:87-0030"	"1.27563511887557"
"NLA06608-NELP-0253"	"1.26278959242968"
"NLA06608-NELP-0955"	"1.08706173757837"
"NLA06608-NELP-1041"	"1.32161198481468"
"NLA06608-NELP-1330"	"1.08891411932073"
"NLA06608-NELP-2155"	"1.08775647586765"
"NLA06608-NELP-3355"	"1.08928937332375"
"NLA06608-NELP-3586"	"1.18919580539957"
"NLA06608-NH250L"	"1.32692327833406"
"NLA06608-NH4912"	"1.31795952191985"
"NLA06608-NV:2"	"0.532911654895104"
"NLA06608-NV:3"	"0.621923732733839"
"NLA06608-NV:4"	"0.753729256147302"
"NLA06608-OH:19"	"1.65603418547199"
"NLA06608-OH:22"	"1.62784284892779"
"NLA06608-R10BULLTR"	"0.673584670185503"
"NLA06608-R10CAPEHO"	"0.669734555056117"
"NLA06608-R10CHARLT"	"0.849876928644304"
"NLA06608-R10COUNCI"	"0.947745479172281"
"NLA06608-R10DEERLA"	"0.883514937025816"
"NLA06608-R10FISHLA"	"0.626701288869692"
"NLA06608-R10FOURMI"	"0.862157041974783"
"NLA06608-R10RAINYL"	"0.783823436793216"
"NLA06608-R10SQUAWL"	"1.08098224242364"
"NLA06608-R10ULAKE"	"1.48953482309307"
"NLA06608-R10YELLOW"	"0.633757237941873"
"NLA06608-R31"	"1.62112034328824"
"NLA06608-R314"	"1.77283647437299"
"NLA06608-R315"	"1.46346244731132"
"NLA06608-R318"	"1.66785416717419"
"NLA06608-R319"	"1.92125135817278"
"NLA06608-R32"	"1.42849937532123"
"NLA06608-R322"	"1.76410267328213"
"NLA06608-R323"	"2.04577334804003"
"NLA06608-R324"	"1.95706184019081"
"NLA06608-R326"	"1.92906775007896"
"NLA06608-R328"	"1.5479181188944"
"NLA06608-R333"	"1.99123701318562"
"NLA06608-R334"	"1.55666443753449"
"NLA06608-R336"	"1.53456066462792"
"NLA06608-R34"	"1.36089913421543"
"NLA06608-R5:KATHRYN"	"1.18613790470986"
"NLA06608-R5:OTTAWA"	"1.18151402011204"
"NLA06608-R7101"	"1.15808299873311"
"NLA06608-R7103"	"1.15758400288955"
"NLA06608-R7104"	"1.15427469948873"
"NLA06608-R7106"	"1.48144713644148"
"NLA06608-R715"	"1.45481424652807"
"NLA06608-R716"	"1.45518922117852"
"NLA06608-R723"	"1.71028229520024"
"NLA06608-R728"	"1.64244295980957"
"NLA06608-R730"	"1.64186693362469"
"NLA06608-R733"	"1.7175857343449"
"NLA06608-R736"	"1.68960703834668"
"NLA06608-R746"	"1.7510637485743"
"NLA06608-R750"	"1.54503769574877"
"NLA06608-R759"	"1.48866943903778"
"NLA06608-R764"	"1.78861001637096"
"NLA06608-R767"	"1.74934789250127"
"NLA06608-R769"	"1.91529020840147"
"NLA06608-R770"	"1.80025894991245"
"NLA06608-R772"	"1.76284259885305"
"NLA06608-R775"	"1.79207097448062"
"NLA06608-R784"	"0.976778440393448"
"NLA06608-R788"	"1.15356580259605"
"NLA06608-R791"	"1.0518224416734"
"NLA06608-R792"	"1.05502902249598"
"NLA06608-R796"	"1.05516610522817"
"NLA06608-TX:10"	"2.09112095911548"
"NLA06608-TX:14"	"2.09112095911548"
"NLA06608-TX:15"	"1.78940754594953"
"NLA06608-TX:19"	"2.24148559374567"
"NLA06608-TX:22"	"2.31590297218917"
"NLA06608-TX:27"	"1.73234125356472"
"NLA06608-TX:29"	"2.16576370793424"
"NLA06608-TX:30"	"2.21705010756309"
"NLA06608-TX:5"	"2.4359416963103"
"NLA06608-WI:LOWES"	"1.38230426257509"
"NLA06608-WI:SY"	"1.34797835178138"
