"SITE_ID"	"dailyNLDASprecip_mm"
"NLA06608-1323"	"3.60508959574228"
"NLA06608-1326"	"1.73591613032073"
"NLA06608-1329"	"3.20287241188538"
"NLA06608-1332"	"3.45142421072877"
"NLA06608-1333"	"2.98272641092678"
"NLA06608-1334"	"2.18821632573536"
"NLA06608-1336"	"2.69278947865887"
"NLA06608-1338"	"1.03887529165626"
"NLA06608-1339"	"0.928958943321717"
"NLA06608-1342"	"2.0177633319414"
"NLA06608-1344"	"0.853048757433346"
"NLA06608-1346"	"3.50330889318122"
"NLA06608-1347"	"2.10367230967358"
"NLA06608-1348"	"2.95722717936456"
"NLA06608-1349"	"3.57114761940035"
"NLA06608-1354"	"1.42210407028656"
"NLA06608-1355"	"2.7724402949515"
"NLA06608-1356"	"3.1538101103934"
"NLA06608-1358"	"2.41054509414422"
"NLA06608-1359"	"2.76446983551978"
"NLA06608-1360"	"1.42965012446105"
"NLA06608-1364"	"3.53317172378365"
"NLA06608-1365"	"2.79750266478586"
"NLA06608-1367"	"1.75376991444515"
"NLA06608-1368"	"2.71803553834021"
"NLA06608-1369"	"3.02686981969067"
"NLA06608-1370"	"2.47567206037498"
"NLA06608-1372"	"2.25675452804871"
"NLA06608-1375"	"2.60505219480788"
"NLA06608-1376"	"3.07400169374485"
"NLA06608-1377"	"2.0535830434678"
"NLA06608-1380"	"1.0915793655123"
"NLA06608-1383"	"2.00907630537319"
"NLA06608-1387"	"2.66567646318836"
"NLA06608-1389"	"3.11291260777087"
"NLA06608-1390"	"1.80059515486681"
"NLA06608-1391"	"2.79662711557032"
"NLA06608-1396"	"3.49318031952553"
"NLA06608-1397"	"1.53291096650713"
"NLA06608-1398"	"2.38411611656688"
"NLA06608-1401"	"3.06546993987597"
"NLA06608-1403"	"1.03193672383166"
"NLA06608-1413"	"3.33002806973842"
"NLA06608-1414"	"3.33526553719537"
"NLA06608-1417"	"1.39246220454519"
"NLA06608-1420"	"2.98623809168083"
"NLA06608-1421"	"3.00911675581978"
"NLA06608-1425"	"3.74925765826382"
"NLA06608-1426"	"4.67777674751993"
"NLA06608-1432"	"2.83150509441953"
"NLA06608-1434"	"2.24543659703885"
"NLA06608-1435"	"2.54060859469854"
"NLA06608-1436"	"1.97145422419886"
"NLA06608-1439"	"0.62510977835144"
"NLA06608-1445"	"0.973572400810348"
"NLA06608-1446"	"4.56853047801643"
"NLA06608-1447"	"2.2326534721862"
"NLA06608-1450"	"2.45734641850698"
"NLA06608-1454"	"1.68417106890166"
"NLA06608-1455"	"2.57321681027432"
"NLA06608-1460"	"2.65269196842953"
"NLA06608-1461"	"1.08776711596339"
"NLA06608-1462"	"0.852340532386475"
"NLA06608-1465"	"3.31906137647495"
"NLA06608-1469"	"3.03898028725021"
"NLA06608-1473"	"1.92546975449298"
"NLA06608-1476"	"1.09706658535095"
"NLA06608-1481"	"2.35788025766331"
"NLA06608-1482"	"3.56689711246782"
"NLA06608-1483"	"2.2341697511629"
"NLA06608-1484"	"3.52066295005694"
"NLA06608-1487"	"2.33146335979257"
"NLA06608-1488"	"1.87266668351452"
"NLA06608-1489"	"2.80151352901053"
"NLA06608-1492"	"3.10941719988915"
"NLA06608-1496"	"2.44328625985748"
"NLA06608-1499"	"2.6946789124851"
"NLA06608-1504"	"3.31464267427488"
"NLA06608-1508"	"1.18044901430991"
"NLA06608-1510"	"0.89946567442681"
"NLA06608-1511"	"1.49093887358586"
"NLA06608-1515"	"2.72750855036891"
"NLA06608-1517"	"2.88435436141741"
"NLA06608-1521"	"1.38101020711767"
"NLA06608-1524"	"2.41710184613568"
"NLA06608-1527"	"2.05613880579936"
"NLA06608-1529"	"0.553383599789202"
"NLA06608-1532"	"2.58508569314074"
"NLA06608-1537"	"2.06630394878814"
"NLA06608-1538"	"2.54833819216978"
"NLA06608-1544"	"2.38625425539001"
"NLA06608-1556"	"3.16844210892839"
"NLA06608-1558"	"3.06141494284185"
"NLA06608-1560"	"3.32038643998361"
"NLA06608-1561"	"2.94790006171205"
"NLA06608-1562"	"0.67926226137147"
"NLA06608-1564"	"2.06295027537083"
"NLA06608-1568"	"1.68415514145243"
"NLA06608-1569"	"3.39825405946904"
"NLA06608-1572"	"3.395128249154"
"NLA06608-1575"	"1.57457621098337"
"NLA06608-1576"	"2.98467189102431"
"NLA06608-1577"	"1.41724744834549"
"NLA06608-1578"	"0.990136173053083"
"NLA06608-1579"	"2.64574952188042"
"NLA06608-1586"	"3.4852331379354"
"NLA06608-1593"	"1.14894338190871"
"NLA06608-1595"	"0.947699892271727"
"NLA06608-1596"	"1.2062629217421"
"NLA06608-1600"	"1.17226252872584"
"NLA06608-1602"	"1.18954984692686"
"NLA06608-1608"	"3.61421270973384"
"NLA06608-1610"	"2.51843097750723"
"NLA06608-1617"	"3.54408284699989"
"NLA06608-1623"	"2.51452531956005"
"NLA06608-1626"	"2.39949500866649"
"NLA06608-1630"	"1.46135481853264"
"NLA06608-1631"	"1.13388033901188"
"NLA06608-1633"	"1.01484644499454"
"NLA06608-1637"	"2.98863904945409"
"NLA06608-1638"	"4.85504106378653"
"NLA06608-1640"	"3.21350366689259"
"NLA06608-1641"	"1.34138952853827"
"NLA06608-1643"	"2.68615897008958"
"NLA06608-1652"	"3.40729974931541"
"NLA06608-1654"	"2.3778166676674"
"NLA06608-1655"	"1.49092614168105"
"NLA06608-1668"	"2.93836259545802"
"NLA06608-1672"	"2.78195344029125"
"NLA06608-1674"	"2.78365908761665"
"NLA06608-1675"	"1.13900089204881"
"NLA06608-1679"	"2.35548802357643"
"NLA06608-1684"	"3.12856067598727"
"NLA06608-1687"	"1.55755457584287"
"NLA06608-1690"	"2.41467258760474"
"NLA06608-1695"	"2.76775063746942"
"NLA06608-1703"	"1.58814962826241"
"NLA06608-1704"	"3.29522603966604"
"NLA06608-1706"	"2.24807451900493"
"NLA06608-1707"	"2.74506729770803"
"NLA06608-1711"	"4.13705271326057"
"NLA06608-1715"	"1.66219790065551"
"NLA06608-1717"	"2.25450345026876"
"NLA06608-1719"	"1.44529287146247"
"NLA06608-1723"	"1.1490562504137"
"NLA06608-1724"	"2.57914444784037"
"NLA06608-1733"	"3.25298068967203"
"NLA06608-1735"	"4.08605702510832"
"NLA06608-1736"	"2.2049565058618"
"NLA06608-1739"	"1.67429579368853"
"NLA06608-1740"	"2.96103427703064"
"NLA06608-1741"	"3.07832049673177"
"NLA06608-1742"	"2.28816243367485"
"NLA06608-1748"	"1.7112884114315"
"NLA06608-1753"	"1.94555864151061"
"NLA06608-1755"	"2.62007193659594"
"NLA06608-1758"	"2.15504949261522"
"NLA06608-1771"	"2.76877125795598"
"NLA06608-1775"	"2.90291859804322"
"NLA06608-1781"	"2.63712899878678"
"NLA06608-1782"	"2.30553014039687"
"NLA06608-1789"	"2.83260981251788"
"NLA06608-1791"	"3.7449038303468"
"NLA06608-1793"	"2.36456755930405"
"NLA06608-1800"	"3.4650582128798"
"NLA06608-1802"	"2.36350448908692"
"NLA06608-1804"	"2.46624875807684"
"NLA06608-1808"	"3.41700303236495"
"NLA06608-1810"	"1.59045301496782"
"NLA06608-1811"	"1.42913815171617"
"NLA06608-1812"	"3.50690739262039"
"NLA06608-1818"	"1.95156169227389"
"NLA06608-1821"	"2.99141862946512"
"NLA06608-1824"	"1.68954135941282"
"NLA06608-1825"	"3.3610241402784"
"NLA06608-1835"	"2.61827206007869"
"NLA06608-1836"	"1.22317905053354"
"NLA06608-1839"	"3.1634292568717"
"NLA06608-1840"	"2.85743908889919"
"NLA06608-1851"	"1.14283065575043"
"NLA06608-1856"	"0.808037155147788"
"NLA06608-1857"	"2.40098608386218"
"NLA06608-1861"	"3.59448059925217"
"NLA06608-1862"	"0.554507471287599"
"NLA06608-1863"	"4.1234814057034"
"NLA06608-1866"	"0.873993736415247"
"NLA06608-1867"	"2.64038953216715"
"NLA06608-1868"	"2.84452150697617"
"NLA06608-1871"	"3.88425156617381"
"NLA06608-1873"	"6.5010561955617"
"NLA06608-1874"	"1.26360367875056"
"NLA06608-1879"	"1.693041018279"
"NLA06608-1884"	"2.50990993984855"
"NLA06608-1893"	"0.721585444912024"
"NLA06608-1894"	"4.4763346527614"
"NLA06608-1906"	"3.42601824276945"
"NLA06608-1908"	"3.28345048627667"
"NLA06608-1910"	"2.01820150846553"
"NLA06608-1930"	"1.51081292830842"
"NLA06608-1936"	"2.83684459125283"
"NLA06608-1948"	"1.53164163702396"
"NLA06608-1953"	"1.56004400169179"
"NLA06608-1958"	"3.92147454058895"
"NLA06608-1959"	"1.58794904347142"
"NLA06608-1960"	"2.72205581268143"
"NLA06608-1968"	"0.858542535902012"
"NLA06608-1975"	"2.10385800989335"
"NLA06608-1985"	"1.78679519440108"
"NLA06608-1989"	"0.821452566602326"
"NLA06608-1992"	"2.85991337377473"
"NLA06608-1998"	"2.34927664049163"
"NLA06608-2005"	"0.950401068319557"
"NLA06608-2007"	"1.72660529598955"
"NLA06608-2010"	"4.11251863392739"
"NLA06608-2027"	"1.44096190876529"
"NLA06608-2036"	"2.43145381452333"
"NLA06608-2037"	"0.333356559043454"
"NLA06608-2039"	"2.12636095035788"
"NLA06608-2049"	"1.57200243551268"
"NLA06608-2056"	"2.38773922963713"
"NLA06608-2072"	"2.94736456204893"
"NLA06608-2074"	"3.95351524141598"
"NLA06608-2076"	"3.31637073847358"
"NLA06608-2078"	"2.06163065914232"
"NLA06608-2082"	"2.08589532446147"
"NLA06608-2086"	"3.13285449099907"
"NLA06608-2087"	"1.67144021030612"
"NLA06608-2091"	"3.66257422413749"
"NLA06608-2092"	"3.88311317852067"
"NLA06608-2094"	"2.62940802301494"
"NLA06608-2095"	"0.620103099498845"
"NLA06608-2103"	"1.46204041975317"
"NLA06608-2114"	"3.15732967175737"
"NLA06608-2117"	"3.48173089597936"
"NLA06608-2120"	"2.21275484057192"
"NLA06608-2123"	"1.7432896564389"
"NLA06608-2131"	"1.44991574831455"
"NLA06608-2134"	"3.43503235648996"
"NLA06608-2135"	"1.78473029841218"
"NLA06608-2152"	"3.09838591990799"
"NLA06608-2154"	"4.34317686745653"
"NLA06608-2155"	"2.63926174652366"
"NLA06608-2162"	"3.4562960490243"
"NLA06608-2170"	"1.41711675170084"
"NLA06608-2177"	"2.08939724919767"
"NLA06608-2185"	"0.856574501206584"
"NLA06608-2187"	"3.74438870094641"
"NLA06608-2193"	"5.58822115633598"
"NLA06608-2196"	"3.16453335385194"
"NLA06608-2217"	"2.05764518868518"
"NLA06608-2219"	"2.7962897465251"
"NLA06608-2241"	"1.87077333596417"
"NLA06608-2250"	"3.32198937601069"
"NLA06608-2253"	"3.07622192179776"
"NLA06608-2257"	"3.61395194030929"
"NLA06608-2266"	"1.06410921850987"
"NLA06608-2267"	"2.65379976718778"
"NLA06608-2283"	"2.62171966725441"
"NLA06608-2305"	"2.19861380378882"
"NLA06608-2322"	"1.42791573543462"
"NLA06608-2332"	"1.7607630822844"
"NLA06608-2333"	"3.08796035936237"
"NLA06608-2345"	"0.653189806350736"
"NLA06608-2354"	"3.33772101927035"
"NLA06608-2372"	"0.800628825483153"
"NLA06608-2379"	"0.831526777108073"
"NLA06608-2418"	"3.44359663108549"
"NLA06608-2426"	"1.24854442969023"
"NLA06608-2429"	"1.59323559642977"
"NLA06608-2438"	"0.722448118822243"
"NLA06608-2450"	"5.35662400557863"
"NLA06608-2453"	"1.21473331584735"
"NLA06608-2457"	"1.60008917758482"
"NLA06608-2463"	"0.722584013016587"
"NLA06608-2477"	"0.581437272935535"
"NLA06608-2481"	"1.2514277434058"
"NLA06608-2492"	"3.93728650290293"
"NLA06608-2497"	"2.13391880892761"
"NLA06608-2507"	"2.85954923114506"
"NLA06608-2513"	"2.74057804103412"
"NLA06608-2523"	"2.65506600441418"
"NLA06608-2524"	"3.77870294137043"
"NLA06608-2565"	"3.50294365286027"
"NLA06608-2566"	"3.220689706599"
"NLA06608-2593"	"3.38284937937803"
"NLA06608-2629"	"3.70692280555933"
"NLA06608-2634"	"2.02332024963412"
"NLA06608-2640"	"1.50708069675223"
"NLA06608-2644"	"3.21562689672482"
"NLA06608-2655"	"0.998391539084456"
"NLA06608-2657"	"3.44534193066291"
"NLA06608-2663"	"3.58890852897882"
"NLA06608-2673"	"2.51039335761337"
"NLA06608-2685"	"2.49547031183789"
"NLA06608-2696"	"2.56131434335555"
"NLA06608-2704"	"1.65096118256257"
"NLA06608-2708"	"3.12864286975585"
"NLA06608-2714"	"1.18169656112285"
"NLA06608-2715"	"1.01214102975522"
"NLA06608-2726"	"1.90785449786527"
"NLA06608-2740"	"1.87471083467655"
"NLA06608-2753"	"1.19733636243815"
"NLA06608-2759"	"1.90576026241741"
"NLA06608-2776"	"2.67548361589922"
"NLA06608-2779"	"2.62703963945013"
"NLA06608-2797"	"0.904194492603893"
"NLA06608-2800"	"1.0398993441496"
"NLA06608-2801"	"1.0038817491462"
"NLA06608-2807"	"2.44525779227594"
"NLA06608-2823"	"4.05859118750818"
"NLA06608-2824"	"1.86489979747132"
"NLA06608-2831"	"3.51332412632619"
"NLA06608-2833"	"1.08729644138982"
"NLA06608-2874"	"1.07794243278583"
"NLA06608-2881"	"1.58650066154843"
"NLA06608-2889"	"0.408740610612077"
"NLA06608-2891"	"2.62976290859151"
"NLA06608-2916"	"3.27871458412154"
"NLA06608-2924"	"1.39542612150998"
"NLA06608-2954"	"1.26732649709581"
"NLA06608-2955"	"3.57207025395897"
"NLA06608-2972"	"1.48160388618276"
"NLA06608-2987"	"2.77495545248599"
"NLA06608-2996"	"2.01735358404871"
"NLA06608-3032"	"2.56818961920579"
"NLA06608-3035"	"2.65985257975151"
"NLA06608-3083"	"3.23976975740753"
"NLA06608-3096"	"2.69162065907561"
"NLA06608-3121"	"2.07612901255553"
"NLA06608-3147"	"2.75868784290439"
"NLA06608-3153"	"1.90724279495071"
"NLA06608-3157"	"1.47472110859038"
"NLA06608-3160"	"2.02846757601625"
"NLA06608-3169"	"3.16803708927729"
"NLA06608-3228"	"1.82774608673433"
"NLA06608-3265"	"1.54645254011013"
"NLA06608-3303"	"2.06166660806568"
"NLA06608-3313"	"1.31706290887529"
"NLA06608-3320"	"3.45675262769322"
"NLA06608-3329"	"2.71175260301512"
"NLA06608-3480"	"2.73694335315682"
"NLA06608-3484"	"1.51096440172518"
"NLA06608-3608"	"2.00502483442749"
"NLA06608-3616"	"1.70643140654762"
"NLA06608-3644"	"1.1946791720846"
"NLA06608-3656"	"1.80067178325758"
"NLA06608-3660"	"2.24542195426815"
"NLA06608-3698"	"3.44163814658478"
"NLA06608-3846"	"3.17452310075965"
"NLA06608-3890"	"3.49833402456657"
"NLA06608-3911"	"4.31315042702458"
"NLA06608-4056"	"2.0623014670858"
"NLA06608-4064"	"1.15303654640951"
"NLA06608-4206"	"2.53965361122528"
"NLA06608-4252"	"3.14877881329667"
"NLA06608-4320"	"2.57707168659545"
"NLA06608-4382"	"2.59423908328063"
"NLA06608-4413"	"3.38856576546863"
"NLA06608-4414"	"3.51088247980313"
"NLA06608-4440"	"2.53536924013303"
"NLA06608-4472"	"2.44936956024602"
"NLA06608-4504"	"2.69792379112921"
"NLA06608-4610"	"2.79247098191081"
"NLA06608-4643"	"2.88646461800203"
"NLA06608-4650"	"3.80817446077048"
"NLA06608-4659"	"2.21830815472143"
"NLA06608-4686"	"4.00627999786847"
"NLA06608-4698"	"3.56143719982901"
"NLA06608-4828"	"2.56372583438816"
"NLA06608-4929"	"2.92286023303031"
"NLA06608-4949"	"2.99256365182602"
"NLA06608-9999"	"3.1926490638428"
"NLA06608-ACAD_LAKES_0435"	"3.21212612887045"
"NLA06608-ALPS-1218"	"3.32308103425638"
"NLA06608-ALSC:020149"	"2.94582869076807"
"NLA06608-ELS:1C2-032"	"2.88154333685903"
"NLA06608-ELS:1C3-003"	"3.05034629029405"
"NLA06608-ELS:1D1-035"	"3.37035602286101"
"NLA06608-ELS:1D2-087"	"3.22687088959651"
"NLA06608-ELS:1E1-052"	"3.20349642977129"
"NLA06608-ELS:1E1-096"	"3.28423048303646"
"NLA06608-ELS:1E1-128"	"2.94803136332955"
"NLA06608-ELS:1E2-027"	"3.0259592496981"
"NLA06608-ELS:1E3-002"	"2.8238943465718"
"NLA06608-ELS:1E3-012"	"2.99277808774068"
"NLA06608-ELS:1E3-071"	"2.88451143714164"
"NLA06608-ELS:2B2-008"	"2.3117481010813"
"NLA06608-ELS:2C2-048"	"2.18379122753864"
"NLA06608-ELS:2C3-018"	"2.17017420614288"
"NLA06608-ELS:2D3-008"	"1.81432514860736"
"NLA06608-EMAP:ME011L"	"3.19402633377491"
"NLA06608-EMAP:ME012L"	"2.95773328924302"
"NLA06608-EMAP:ME254L"	"2.87021290391648"
"NLA06608-EMAP:ME263L"	"3.24341625193155"
"NLA06608-EMAP:ME518L"	"3.24943756780819"
"NLA06608-FL:107895579"	"3.65864879213294"
"NLA06608-FL:16674741"	"3.52929884611024"
"NLA06608-FL:18261987"	"3.59322417138015"
"NLA06608-FL:99324403"	"3.62126052687965"
"NLA06608-FL:99344895"	"3.61011805737083"
"NLA06608-IN:646"	"2.66041363888992"
"NLA06608-MI:7007"	"2.33749783771574"
"NLA06608-MN:03-0029"	"1.82355855650601"
"NLA06608-MN:06-0002"	"1.66229028237717"
"NLA06608-MN:11-0102"	"1.84197387418378"
"NLA06608-MN:15-0010"	"1.82160691399991"
"NLA06608-MN:22-0074"	"2.29863371903848"
"NLA06608-MN:49-0140"	"1.91390584332932"
"NLA06608-MN:51-0063"	"1.86454091797284"
"NLA06608-MN:56-0306"	"1.71778653602418"
"NLA06608-MN:61-0037"	"1.82328994323806"
"NLA06608-MN:74-0023"	"2.32635147476812"
"NLA06608-MN:75-0200"	"1.679260152927"
"NLA06608-MN:77-0019"	"1.9184754874546"
"NLA06608-MN:87-0030"	"1.85096659028542"
"NLA06608-NELP-0253"	"3.25055470744397"
"NLA06608-NELP-0955"	"3.00197096886234"
"NLA06608-NELP-1041"	"3.48426802665829"
"NLA06608-NELP-1330"	"3.02477006926113"
"NLA06608-NELP-2155"	"3.02239541601725"
"NLA06608-NELP-3355"	"3.01448120125086"
"NLA06608-NELP-3586"	"3.11476438786504"
"NLA06608-NH250L"	"3.28233931525062"
"NLA06608-NH4912"	"3.38496085127247"
"NLA06608-NV:2"	"1.7548698483067"
"NLA06608-NV:3"	"1.24166181066137"
"NLA06608-NV:4"	"0.502340449911143"
"NLA06608-OH:19"	"2.78211852410232"
"NLA06608-OH:22"	"2.60145300719397"
"NLA06608-R10BULLTR"	"2.52493855574749"
"NLA06608-R10CAPEHO"	"2.24400941788046"
"NLA06608-R10CHARLT"	"3.72954500963861"
"NLA06608-R10COUNCI"	"5.33124227583963"
"NLA06608-R10DEERLA"	"3.58960999783878"
"NLA06608-R10FISHLA"	"2.28053617508787"
"NLA06608-R10FOURMI"	"3.29243403852391"
"NLA06608-R10RAINYL"	"3.82953144038944"
"NLA06608-R10SQUAWL"	"2.63249946469007"
"NLA06608-R10ULAKE"	"4.37615910156677"
"NLA06608-R10YELLOW"	"2.08803159426215"
"NLA06608-R31"	"2.95777788915854"
"NLA06608-R314"	"3.01870491390512"
"NLA06608-R315"	"2.85571989096302"
"NLA06608-R318"	"3.02601919529515"
"NLA06608-R319"	"3.04150912152453"
"NLA06608-R32"	"2.89087121000156"
"NLA06608-R322"	"3.30065681557084"
"NLA06608-R323"	"3.21468730695242"
"NLA06608-R324"	"3.13317988399175"
"NLA06608-R326"	"3.08953554338937"
"NLA06608-R328"	"2.60692303571575"
"NLA06608-R333"	"3.22297613184541"
"NLA06608-R334"	"2.66907405706207"
"NLA06608-R336"	"3.198931236281"
"NLA06608-R34"	"2.81627746927771"
"NLA06608-R5:KATHRYN"	"2.18936337354302"
"NLA06608-R5:OTTAWA"	"2.20311227471683"
"NLA06608-R7101"	"1.53714710471663"
"NLA06608-R7103"	"1.56475635636598"
"NLA06608-R7104"	"1.54337793512"
"NLA06608-R7106"	"2.17467866718409"
"NLA06608-R715"	"2.40598489125126"
"NLA06608-R716"	"2.40951087695395"
"NLA06608-R723"	"2.5682458658743"
"NLA06608-R728"	"2.66568770263016"
"NLA06608-R730"	"2.45014482985521"
"NLA06608-R733"	"2.91302156226511"
"NLA06608-R736"	"2.7552083409257"
"NLA06608-R746"	"3.00192303882611"
"NLA06608-R750"	"2.50097537587411"
"NLA06608-R759"	"1.95446737314267"
"NLA06608-R764"	"2.79602437454901"
"NLA06608-R767"	"3.09537248536204"
"NLA06608-R769"	"3.31451493522435"
"NLA06608-R770"	"3.15947981201175"
"NLA06608-R772"	"3.06148831102894"
"NLA06608-R775"	"2.94695670094731"
"NLA06608-R784"	"1.20032774006608"
"NLA06608-R788"	"1.55222929466325"
"NLA06608-R791"	"1.19803806589034"
"NLA06608-R792"	"1.2068355681499"
"NLA06608-R796"	"1.21233365085989"
"NLA06608-TX:10"	"2.0249323829103"
"NLA06608-TX:14"	"2.0249323829103"
"NLA06608-TX:15"	"1.97126707185997"
"NLA06608-TX:19"	"3.22188352247688"
"NLA06608-TX:22"	"3.47588712289267"
"NLA06608-TX:27"	"1.61730962662611"
"NLA06608-TX:29"	"2.4017290063778"
"NLA06608-TX:30"	"3.51167638078843"
"NLA06608-TX:5"	"1.73630505552627"
"NLA06608-WI:LOWES"	"2.34900427035656"
"NLA06608-WI:SY"	"2.29543814454424"
