"SITE_ID"	"MAP_mm"	"MAP_CV"
"NLA06608-1006"	456.59299621582	0.241272540302861
"NLA06608-1007"	1158.47697753906	0.0826760374805616
"NLA06608-1008"	297.314002990723	0.202643480375829
"NLA06608-1010"	1308.24497070313	0.128883178710124
"NLA06608-1012"	992.719012451172	0.2091387125109
"NLA06608-1014"	851.785015869141	0.167840618080836
"NLA06608-1015"	751.205999755859	0.183222514036697
"NLA06608-1016"	1002.90599975586	0.194136605991431
"NLA06608-1018"	807.028009033203	0.132106108878172
"NLA06608-1022"	495.038995361328	0.209975997784481
"NLA06608-1024"	458.405999755859	0.25427531679797
"NLA06608-1034"	881.981005859375	0.15129784730451
"NLA06608-1035"	727.345001220703	0.144879424961512
"NLA06608-1036"	977.256994628906	0.198108446594801
"NLA06608-1037"	1248.0369934082	0.142309949509188
"NLA06608-1038"	731.619995117188	0.141918020550569
"NLA06608-1039"	1201.10399169922	0.244164015764494
"NLA06608-1041"	230.732997131348	0.25889752175888
"NLA06608-1044"	1496.46400756836	0.21806886638536
"NLA06608-1045"	845.653997802734	0.161007339699858
"NLA06608-1047"	1432.59299316406	0.165500356529035
"NLA06608-1052"	684.427014160156	0.286804198601235
"NLA06608-1055"	1092.56001586914	0.172349638247991
"NLA06608-1056"	1109.82700195313	0.186566054376234
"NLA06608-1057"	924.392004394531	0.202260440638274
"NLA06608-1058"	1095.61199951172	0.154981903383232
"NLA06608-1059"	764.815008544922	0.133844286553441
"NLA06608-1060"	1214.5259765625	0.139209821802369
"NLA06608-1070"	623.143005371094	0.139270385348172
"NLA06608-1073"	1186.33203125	0.109184946088494
"NLA06608-1075"	767.970001220703	0.136662994554284
"NLA06608-1083"	329.079000854492	0.191174295615888
"NLA06608-1086"	440.196998596191	0.254157706228775
"NLA06608-1087"	1271.93201293945	0.240634794419322
"NLA06608-1089"	429.920004272461	0.15456482528168
"NLA06608-1091"	467.418005371094	0.176457446439508
"NLA06608-1096"	537.735006713867	0.20642705300121
"NLA06608-1100"	1074.75	0.199060376154889
"NLA06608-1101"	1325.32102050781	0.165181075706573
"NLA06608-1102"	738.983996582031	0.12915618604834
"NLA06608-1103"	1037.70100097656	0.105191418060382
"NLA06608-1107"	530.407998657227	0.221386283296227
"NLA06608-1108"	1142.54598388672	0.136667065881591
"NLA06608-1111"	679.646990966797	0.16099428524661
"NLA06608-1113"	1132.96799316406	0.256938313249513
"NLA06608-1114"	1714.81499023438	0.211238132542583
"NLA06608-1115"	977.878002929687	0.171888789677934
"NLA06608-1119"	669.651998901367	0.152571101043993
"NLA06608-1120"	1202.38100585937	0.14129191388103
"NLA06608-1122"	1297.47600097656	0.162104126252395
"NLA06608-1124"	339.061999511719	0.323418873672174
"NLA06608-1125"	1255.491015625	0.155291545186745
"NLA06608-1129"	485.020007324219	0.203233214312037
"NLA06608-1130"	993.367010498047	0.161500376567173
"NLA06608-1131"	988.231011962891	0.10279924315565
"NLA06608-1134"	680.907992553711	0.191154811516036
"NLA06608-1141"	198.939000701904	0.510755268320982
"NLA06608-1143"	821.563000488281	0.191312772458779
"NLA06608-1145"	1256.06400146484	0.15874885952116
"NLA06608-1147"	318.100999450684	0.272633239158302
"NLA06608-1148"	514.630993652344	0.259921465325278
"NLA06608-1150"	730.792993164063	0.129161236605629
"NLA06608-1151"	454.787002563477	0.149896436818713
"NLA06608-1153"	684.165002441406	0.14084714102682
"NLA06608-1155"	484.258001708984	0.162204416657184
"NLA06608-1162"	827.410003662109	0.120182022129491
"NLA06608-1163"	1025.87500610352	0.125699355133127
"NLA06608-1164"	1067.57899780273	0.17920750873587
"NLA06608-1166"	739.812994384766	0.130434735187081
"NLA06608-1167"	920.553009033203	0.110244238333824
"NLA06608-1170"	548.055004882812	0.146405109405954
"NLA06608-1172"	1334.38200683594	0.115308329069637
"NLA06608-1174"	1232.93400268555	0.205541476592172
"NLA06608-1175"	716.763006591797	0.206108711276211
"NLA06608-1177"	1118.88699951172	0.191613170997784
"NLA06608-1179"	950.580999755859	0.198539201942741
"NLA06608-1181"	1120.64799194336	0.161511957318634
"NLA06608-1183"	1001.84201049805	0.140141886030459
"NLA06608-1185"	1182.31599731445	0.221476255939072
"NLA06608-1189"	1327.23299560547	0.136733284981865
"NLA06608-1190"	984.377996826172	0.152987400732508
"NLA06608-1191"	861.653988647461	0.336107960104395
"NLA06608-1195"	999.62900390625	0.11091652737459
"NLA06608-1198"	693.868994140625	0.154039182983268
"NLA06608-1199"	1185.00200805664	0.100327680473119
"NLA06608-1204"	1400.40700683594	0.213641482837251
"NLA06608-1206"	808.427996826172	0.127304751688437
"NLA06608-1207"	755.440997314453	0.200187227755571
"NLA06608-1208"	799.408001708984	0.20019710924526
"NLA06608-1209"	1420.2990234375	0.155195858625738
"NLA06608-1210"	425.580999755859	0.158305813090204
"NLA06608-1217"	483.956002807617	0.125231220655189
"NLA06608-1219"	480.164993286133	0.195901323066831
"NLA06608-1220"	1427.82899780273	0.189741116494554
"NLA06608-1222"	1187.67900390625	0.17693114234817
"NLA06608-1223"	893.289990234375	0.13181268567284
"NLA06608-1224"	1106.8960144043	0.309150778109463
"NLA06608-1227"	1088.46599731445	0.126786421728034
"NLA06608-1232"	1017.14500732422	0.201915930561676
"NLA06608-1236"	431.989001464844	0.205766337519983
"NLA06608-1238"	1262.95401611328	0.21332541814451
"NLA06608-1239"	753.73798828125	0.186630122826059
"NLA06608-1240"	1031.5630065918	0.200621441536924
"NLA06608-1241"	1132.38899536133	0.214479702818919
"NLA06608-1242"	825.494000244141	0.15248849442496
"NLA06608-1243"	937.193017578125	0.141725691165292
"NLA06608-1244"	561.47799987793	0.252058030270008
"NLA06608-1245"	1422.17200927734	0.186470950158485
"NLA06608-1255"	535.299002075195	0.236948743964933
"NLA06608-1256"	978.976995849609	0.254155488946308
"NLA06608-1258"	966.009979248047	0.141861141294381
"NLA06608-1259"	943.046002197266	0.128625026019649
"NLA06608-1261"	186.143997955322	0.306583201918844
"NLA06608-1262"	686.065991210937	0.111382506568671
"NLA06608-1263"	1177.90700073242	0.101411161515624
"NLA06608-1266"	264.565998840332	0.26297404484687
"NLA06608-1268"	890.89599609375	0.206971744071091
"NLA06608-1269"	461.870999145508	0.197677603310983
"NLA06608-1270"	227.764001464844	0.265679478886139
"NLA06608-1271"	735.981994628906	0.163109702665715
"NLA06608-1273"	1293.89600830078	0.127400257328036
"NLA06608-1274"	835.795007324219	0.217101396357289
"NLA06608-1278"	507.701995849609	0.233617263124181
"NLA06608-1279"	783.291998291016	0.140259909608642
"NLA06608-1281"	722.416003417969	0.111820482990931
"NLA06608-1283"	769.145013427734	0.155407501438955
"NLA06608-1284"	321.002995300293	0.158413585045487
"NLA06608-1288"	1350.64801635742	0.246874324516016
"NLA06608-1292"	946.598999023438	0.195107208218365
"NLA06608-1295"	239.107002258301	0.289009918199249
"NLA06608-1297"	153.893999481201	0.184367978253682
"NLA06608-1300"	393.834997558594	0.201218379328967
"NLA06608-1303"	772.931994628906	0.170638150888339
"NLA06608-1312"	1005.43698730469	0.158762609912033
"NLA06608-1316"	1326.25301513672	0.137714349051463
"NLA06608-1319"	579.925009155273	0.161483893208169
"NLA06608-1321"	333.343002319336	0.123406291490108
"NLA06608-1323"	1343.55098876953	0.273219285798906
"NLA06608-1326"	695.815997314453	0.166400675375097
"NLA06608-1329"	1294.37202148437	0.121853326462211
"NLA06608-1332"	1319.70198974609	0.114688579674506
"NLA06608-1333"	1273.75700073242	0.141754418662637
"NLA06608-1334"	820.638000488281	0.126176956329631
"NLA06608-1336"	982.723992919922	0.286425218266449
"NLA06608-1338"	345.576002502441	0.267212937849175
"NLA06608-1339"	326.385998535156	0.202083907621547
"NLA06608-1342"	725.897991943359	0.160311368142781
"NLA06608-1344"	283.355000305176	0.269691496286288
"NLA06608-1346"	1386.15601806641	0.128558895035143
"NLA06608-1347"	722.575994873047	0.0871000291279193
"NLA06608-1348"	1191.96799926758	0.200030296712412
"NLA06608-1349"	1344.44302368164	0.268963735104602
"NLA06608-1354"	345.483996582031	0.211037657021985
"NLA06608-1355"	1019.56000976562	0.136435398095523
"NLA06608-1356"	1080.66099853516	0.144592165105276
"NLA06608-1358"	871.393005371094	0.138319181620118
"NLA06608-1359"	1081.5799987793	0.0996811768626814
"NLA06608-1360"	496.379998779297	0.255751561695579
"NLA06608-1364"	1393.67501831055	0.206495687309591
"NLA06608-1365"	1111.78499755859	0.0846404226686358
"NLA06608-1367"	662.284002685547	0.160514875726697
"NLA06608-1368"	1002.8049987793	0.261536489148289
"NLA06608-1369"	1088.02400512695	0.252282201829336
"NLA06608-1370"	1023.44900512695	0.15094622282222
"NLA06608-1372"	757.238006591797	0.259946474118115
"NLA06608-1375"	1002.25800170898	0.0836382249065747
"NLA06608-1376"	1041.60099487305	0.210545971302017
"NLA06608-1377"	1022.1580078125	0.119450620972185
"NLA06608-1380"	339.519995117187	0.267902358086026
"NLA06608-1383"	737.746002197266	0.196106230345624
"NLA06608-1387"	1044.42899169922	0.121886590253561
"NLA06608-1389"	1193.66101074219	0.156162219262069
"NLA06608-1390"	697.146008300781	0.154442920440047
"NLA06608-1391"	1075.34900512695	0.136262662226505
"NLA06608-1396"	1313.47800292969	0.172316105971038
"NLA06608-1397"	471.03200378418	0.31051461341365
"NLA06608-1398"	912.352996826172	0.0936648754107101
"NLA06608-1401"	1154.99799804687	0.152128893482202
"NLA06608-1403"	339.278002929687	0.229803259790059
"NLA06608-1413"	1238.99999389648	0.231348758212165
"NLA06608-1414"	1265.84899902344	0.160335542642595
"NLA06608-1417"	461.799993896484	0.212278145115764
"NLA06608-1420"	994.514001464844	0.124574301127223
"NLA06608-1421"	1217.77198486328	0.148468058652496
"NLA06608-1425"	1352.59400634766	0.162986593052504
"NLA06608-1426"	1529.82099609375	0.115586235171866
"NLA06608-1432"	971.224993896484	0.184177322735603
"NLA06608-1434"	883.233996582031	0.0991827913515407
"NLA06608-1435"	945.555987548828	0.1878564150982
"NLA06608-1436"	676.258001708984	0.303208609289692
"NLA06608-1439"	208.193000793457	0.194514586415726
"NLA06608-1445"	260.43399810791	0.250020978634691
"NLA06608-1446"	1772.15202636719	0.122043215864208
"NLA06608-1447"	819.532006835938	0.167863702216928
"NLA06608-1450"	933.765979003906	0.137528356829812
"NLA06608-1454"	620.011999511719	0.120547534655735
"NLA06608-1455"	1172.60999755859	0.147466782121664
"NLA06608-1460"	959.609002685547	0.261500892254439
"NLA06608-1461"	207.432002258301	0.320059869431975
"NLA06608-1462"	298.111000061035	0.174362954255387
"NLA06608-1465"	1330.95100097656	0.144541111625567
"NLA06608-1469"	1091.99999389648	0.170170677789189
"NLA06608-1473"	684.139001464844	0.097053631233391
"NLA06608-1476"	401.452003479004	0.240712907668143
"NLA06608-1481"	948.631994628906	0.238503253026179
"NLA06608-1482"	1254.5049987793	0.189807478952339
"NLA06608-1483"	945.823999023438	0.103689639176503
"NLA06608-1484"	1414.42900390625	0.175457931582106
"NLA06608-1487"	887.368994140625	0.0825257818644352
"NLA06608-1488"	602.411993408203	0.177766839993011
"NLA06608-1489"	994.681011962891	0.150688876329525
"NLA06608-1492"	1192.88298950195	0.0761266818392565
"NLA06608-1496"	903.713995361328	0.255820721204008
"NLA06608-1499"	976.264001464844	0.126135653995054
"NLA06608-1504"	1228.40099487305	0.139118449857179
"NLA06608-1508"	370.690995788574	0.263840756334764
"NLA06608-1510"	383.617001342773	0.159906936654683
"NLA06608-1511"	555.747003173828	0.229789136723397
"NLA06608-1515"	1035.73800048828	0.207758396401731
"NLA06608-1517"	1116.96898803711	0.188745656288702
"NLA06608-1521"	456.857998657227	0.210697926694062
"NLA06608-1524"	835.038000488281	0.235862296122815
"NLA06608-1527"	786.903997802734	0.184763120670195
"NLA06608-1529"	181.300001525879	0.208004048745447
"NLA06608-1532"	923.802001953125	0.198810658684002
"NLA06608-1537"	742.350994873047	0.101980840855838
"NLA06608-1538"	1000.30501098633	0.157825815653762
"NLA06608-1544"	888.198992919922	0.187143683702883
"NLA06608-1556"	1211.0030090332	0.116731577890712
"NLA06608-1558"	1224.93899536133	0.238209003522561
"NLA06608-1560"	1219.36398925781	0.244465637218004
"NLA06608-1561"	1256.48498535156	0.153494991294756
"NLA06608-1562"	203.654002380371	0.242777478677987
"NLA06608-1564"	774.321008300781	0.253715626113328
"NLA06608-1568"	600.458999633789	0.257441007183398
"NLA06608-1569"	1319.82899169922	0.242019374485471
"NLA06608-1572"	1346.4669921875	0.119289690631932
"NLA06608-1575"	608.42200012207	0.164494140279961
"NLA06608-1576"	1091.94000244141	0.214586792135291
"NLA06608-1577"	480.438000488281	0.180639360710769
"NLA06608-1578"	384.854998779297	0.214103542144687
"NLA06608-1579"	991.034008789062	0.109784234169205
"NLA06608-1586"	1345.47298583984	0.13208590625974
"NLA06608-1593"	352.637002563477	0.243908688664983
"NLA06608-1595"	321.274000549316	0.179269997319407
"NLA06608-1596"	462.580999755859	0.309880903035055
"NLA06608-1600"	371.227001953125	0.157562766520569
"NLA06608-1602"	312.697998046875	0.322547616562553
"NLA06608-1608"	1348.87498168945	0.1851808579693
"NLA06608-1610"	1403.33399658203	0.0909238587673976
"NLA06608-1617"	1328.88099975586	0.166818443685495
"NLA06608-1623"	1019.43601074219	0.252413505150825
"NLA06608-1626"	950.036004638672	0.168943796762818
"NLA06608-1630"	495.968002319336	0.444718288462898
"NLA06608-1631"	394.862002563477	0.160328059688623
"NLA06608-1633"	222.874998474121	0.197415907362733
"NLA06608-1637"	1246.28201293945	0.131977900038326
"NLA06608-1638"	1924.47000732422	0.10380024906257
"NLA06608-1640"	1138.00698852539	0.256341284722894
"NLA06608-1641"	500.882000732422	0.218920889686514
"NLA06608-1643"	1040.26399536133	0.147965291765082
"NLA06608-1652"	1249.02899169922	0.167234699447985
"NLA06608-1654"	752.373992919922	0.153092228481677
"NLA06608-1655"	527.23200378418	0.253169355440094
"NLA06608-1668"	1037.19099731445	0.20478437556401
"NLA06608-1672"	975.937008666992	0.28640338059985
"NLA06608-1674"	658.197009277344	0.0973995952625572
"NLA06608-1675"	565.255001831055	0.162499047143994
"NLA06608-1679"	905.604992675781	0.136373512530794
"NLA06608-1684"	1212.22000732422	0.117821201827476
"NLA06608-1687"	587.050994873047	0.149616690737576
"NLA06608-1690"	862.541998291016	0.142911896999119
"NLA06608-1695"	866.263995361328	0.108880607211923
"NLA06608-1703"	598.533999633789	0.233953281790195
"NLA06608-1704"	1142.37299194336	0.255596987635191
"NLA06608-1706"	879.676007080078	0.109040143310265
"NLA06608-1707"	1041.17901000977	0.136711069814112
"NLA06608-1711"	1529.14799804688	0.175842921829807
"NLA06608-1715"	512.944993591309	0.436661483558545
"NLA06608-1717"	592.755996704102	0.253582812982746
"NLA06608-1719"	493.312991333008	0.223871679250408
"NLA06608-1723"	373.586003112793	0.197133471755772
"NLA06608-1724"	954.799993896484	0.219093526742339
"NLA06608-1733"	1263.51800537109	0.246672189612949
"NLA06608-1735"	1572.19400634766	0.192378803809328
"NLA06608-1736"	824.781011962891	0.170313968751136
"NLA06608-1739"	516.609997558594	0.169565837810386
"NLA06608-1740"	1096.07900390625	0.186122594783023
"NLA06608-1741"	1212.49699707031	0.150343613652372
"NLA06608-1742"	827.025994873047	0.130541121670795
"NLA06608-1748"	515.508999633789	0.133958330574842
"NLA06608-1753"	749.176998901367	0.242263752521112
"NLA06608-1755"	978.661004638672	0.112684249489596
"NLA06608-1758"	599.122998046875	0.184563336531365
"NLA06608-1771"	1043.58700561523	0.184829811086803
"NLA06608-1775"	1142.08099975586	0.108485126454023
"NLA06608-1781"	906.333996582031	0.221612180752957
"NLA06608-1782"	876.681005859375	0.180444443951465
"NLA06608-1789"	1140.30100097656	0.15815442739478
"NLA06608-1791"	1463.45799560547	0.172589450512393
"NLA06608-1793"	625.28798828125	0.0847132143837468
"NLA06608-1800"	1247.89100341797	0.253165038630443
"NLA06608-1802"	901.254010009766	0.146230881831643
"NLA06608-1804"	866.726000976563	0.237126076225462
"NLA06608-1808"	1335.01898193359	0.254095598422236
"NLA06608-1810"	413.150003051758	0.194736171261582
"NLA06608-1811"	515.825009155273	0.182943938599755
"NLA06608-1812"	1413.75502319336	0.180399136773437
"NLA06608-1818"	748.594000244141	0.138576928800238
"NLA06608-1821"	1159.49899902344	0.181100610495829
"NLA06608-1824"	565.901000976562	0.154571089613809
"NLA06608-1825"	1251.75499267578	0.253177626926191
"NLA06608-1835"	980.829010009766	0.110956978315649
"NLA06608-1836"	465.330999755859	0.204970010443936
"NLA06608-1839"	1210.55699462891	0.165776656919605
"NLA06608-1840"	1046.62499389648	0.206834459092361
"NLA06608-1851"	370.113996887207	0.206335282452863
"NLA06608-1856"	250.090003967285	0.266044361555674
"NLA06608-1857"	505.121997070312	0.151484703899567
"NLA06608-1861"	1339.78700561523	0.212723009189607
"NLA06608-1862"	203.188999938965	0.268452531662244
"NLA06608-1863"	1549.76796875	0.191013578535221
"NLA06608-1866"	251.408004760742	0.154803601910974
"NLA06608-1867"	996.367016601562	0.110291349972472
"NLA06608-1868"	1029.29899291992	0.179801534130637
"NLA06608-1871"	1486.82001953125	0.231130781518172
"NLA06608-1873"	2834.73199462891	0.201829382655517
"NLA06608-1874"	375.483001708984	0.146657791708208
"NLA06608-1879"	629.165014648437	0.19320378170473
"NLA06608-1884"	944.126989746094	0.244093975725291
"NLA06608-1893"	217.854000854492	0.21670757580703
"NLA06608-1894"	2313.90101318359	0.114223296502243
"NLA06608-1906"	1320.43800048828	0.119047354538549
"NLA06608-1908"	1373.41401367187	0.109984639374828
"NLA06608-1910"	743.413000488281	0.139175795823779
"NLA06608-1930"	400.630999755859	0.216027445818624
"NLA06608-1936"	1075.94000854492	0.214195801557614
"NLA06608-1948"	534.983999633789	0.177384227472718
"NLA06608-1953"	475.841006469727	0.105239553396165
"NLA06608-1958"	1165.64999389648	0.127479452667754
"NLA06608-1959"	593.759997558594	0.245071350614623
"NLA06608-1960"	983.142993164063	0.210936524444167
"NLA06608-1968"	340.42099609375	0.199989615400492
"NLA06608-1975"	731.421008300781	0.145377194803474
"NLA06608-1985"	540.415002441406	0.0765715104078061
"NLA06608-1989"	273.796000671387	0.243734573599341
"NLA06608-1992"	1103.36001586914	0.267426926305665
"NLA06608-1998"	812.998004150391	0.142962891041796
"NLA06608-2005"	298.537998962402	0.194911215966593
"NLA06608-2007"	648.744995117188	0.132718176178407
"NLA06608-2010"	1586.0740234375	0.162273629570093
"NLA06608-2027"	547.509997558594	0.182118451841293
"NLA06608-2036"	842.986999511719	0.218985631278639
"NLA06608-2037"	109.456000900269	0.306669416919934
"NLA06608-2039"	747.880987548828	0.170046286500734
"NLA06608-2049"	474.221997070313	0.144508472062713
"NLA06608-2056"	815.308001708984	0.226454682314962
"NLA06608-2072"	1093.69999389648	0.228919367720061
"NLA06608-2074"	1420.16799316406	0.197857858102834
"NLA06608-2076"	1234.50801391602	0.220235355817184
"NLA06608-2078"	696.678997802734	0.169783812486058
"NLA06608-2082"	549.85	0.140131567675793
"NLA06608-2086"	1304.08599853516	0.119268534921698
"NLA06608-2087"	595.537994384766	0.146443352511379
"NLA06608-2091"	1289.108984375	0.195617296463244
"NLA06608-2092"	1439.64998779297	0.190591139769789
"NLA06608-2094"	1060.71300048828	0.285197425604228
"NLA06608-2095"	148.03500213623	0.294740358780083
"NLA06608-2103"	508.711990356445	0.209302601191355
"NLA06608-2114"	1276.86999511719	0.129123901175661
"NLA06608-2117"	1287.89899902344	0.297595980474761
"NLA06608-2120"	843.452996826172	0.238946235936107
"NLA06608-2123"	644.494000244141	0.151158684562536
"NLA06608-2131"	523.132998657227	0.198030339192148
"NLA06608-2134"	1029.08600463867	0.15396528449347
"NLA06608-2135"	708.245001220703	0.150229657922075
"NLA06608-2152"	1110.48399658203	0.244727870823115
"NLA06608-2154"	1651.48801269531	0.231945390918326
"NLA06608-2155"	981.340991210938	0.106383223361691
"NLA06608-2162"	1373.68999023438	0.103580747470946
"NLA06608-2170"	429.306002807617	0.126837955278022
"NLA06608-2177"	545.157992553711	0.167349887916647
"NLA06608-2185"	185.169998168945	0.317408887683503
"NLA06608-2187"	1513.91799316406	0.198544641584296
"NLA06608-2193"	1793.15400390625	0.0970243017724835
"NLA06608-2196"	1305.88997802734	0.142111646948472
"NLA06608-2217"	744.103997802734	0.205689279359393
"NLA06608-2219"	1025.27399902344	0.136467193114798
"NLA06608-2241"	543.492999267578	0.118763372417056
"NLA06608-2250"	898.389007568359	0.0741262515406511
"NLA06608-2253"	1217.80200805664	0.146096097351915
"NLA06608-2257"	1295.80599975586	0.162325226464955
"NLA06608-2266"	319.543998718262	0.268198544483544
"NLA06608-2267"	943.031988525391	0.125675911908465
"NLA06608-2283"	974.305010986328	0.125750649481365
"NLA06608-2305"	719.141003417969	0.101982610495451
"NLA06608-2322"	495.878005981445	0.151989788433902
"NLA06608-2332"	641.227996826172	0.188901428313529
"NLA06608-2333"	1221.55400390625	0.181933179187689
"NLA06608-2345"	210.733999633789	0.23195260710614
"NLA06608-2354"	1346.67498779297	0.123504871753133
"NLA06608-2372"	221.667999267578	0.226538585707784
"NLA06608-2379"	290.716004943848	0.238809667496443
"NLA06608-2418"	1347.53601074219	0.108849855161995
"NLA06608-2426"	458.519006347656	0.153986343350164
"NLA06608-2429"	526.898001098633	0.140428634620136
"NLA06608-2438"	219.101000976562	0.276293047516857
"NLA06608-2450"	1762.59897460938	0.0985250319715986
"NLA06608-2453"	308.026002502441	0.1769510414441
"NLA06608-2457"	541.612008666992	0.266424109763243
"NLA06608-2463"	242.233999633789	0.167040206854447
"NLA06608-2477"	183.335997772217	0.462814032417704
"NLA06608-2481"	379.017999267578	0.135668442042786
"NLA06608-2492"	1487.22099609375	0.207505156576608
"NLA06608-2497"	747.052996826172	0.105148697208107
"NLA06608-2507"	1157.87702026367	0.127322861593538
"NLA06608-2513"	974.324993896484	0.144393022301864
"NLA06608-2523"	960.194995117188	0.135304246184867
"NLA06608-2524"	1532.65197753906	0.197815071001453
"NLA06608-2565"	1241.44399414062	0.23300635343528
"NLA06608-2566"	1264.61000976562	0.107417239964064
"NLA06608-2593"	1153.36701660156	0.209917545736946
"NLA06608-2629"	1337.54301757813	0.253228101432075
"NLA06608-2634"	950.321002197266	0.106134898232321
"NLA06608-2640"	547.227005004883	0.251941642503937
"NLA06608-2644"	1274.85999755859	0.0935966513033549
"NLA06608-2655"	311.478007507324	0.163993782745191
"NLA06608-2657"	1187.82802734375	0.240892844512719
"NLA06608-2663"	1369.81099853516	0.229840907793727
"NLA06608-2673"	1079.13499755859	0.127280462124385
"NLA06608-2685"	934.159008789062	0.148883722221021
"NLA06608-2696"	966.25	0.2535360635496
"NLA06608-2704"	607.287997436523	0.160232746813302
"NLA06608-2708"	1224.08999023437	0.130978703691688
"NLA06608-2714"	381.56100769043	0.148036895190597
"NLA06608-2715"	341.697999572754	0.276436490957085
"NLA06608-2726"	465.503002929688	0.16069525804029
"NLA06608-2740"	665.098001098633	0.188472686330105
"NLA06608-2753"	366.09700012207	0.161228855095068
"NLA06608-2759"	725.036004638672	0.256748048965784
"NLA06608-2776"	1024.42001953125	0.275081933480534
"NLA06608-2779"	944.741998291016	0.114472574049948
"NLA06608-2797"	300.139998626709	0.36776604718406
"NLA06608-2800"	342.674002075195	0.165890749755277
"NLA06608-2801"	301.712001037598	0.273280486319906
"NLA06608-2807"	940.800006103516	0.340071116116614
"NLA06608-2823"	1537.26999511719	0.176849559282426
"NLA06608-2824"	668.292993164063	0.222897369602066
"NLA06608-2831"	1315.14700927734	0.26214189057233
"NLA06608-2833"	239.057998657227	0.258203578488083
"NLA06608-2874"	362.808004760742	0.127209185094762
"NLA06608-2881"	561.286996459961	0.157133990949635
"NLA06608-2889"	101.413000106812	0.25963420250751
"NLA06608-2891"	979.374981689453	0.122001212003813
"NLA06608-2916"	1314.14799804688	0.175843406120355
"NLA06608-2924"	521.483001708984	0.348069672852764
"NLA06608-2954"	334.403997802734	0.195553226152162
"NLA06608-2955"	1388.83798828125	0.259690304320502
"NLA06608-2972"	549.029006958008	0.186728183571864
"NLA06608-2987"	999.478997802734	0.149674929090433
"NLA06608-2996"	673.131997680664	0.215238239167627
"NLA06608-3032"	939.043005371094	0.241932877875172
"NLA06608-3035"	955.752996826172	0.136682258728785
"NLA06608-3083"	1319.55101318359	0.167320759115666
"NLA06608-3096"	1091.06500244141	0.27756202674229
"NLA06608-3121"	784.1919921875	0.115729998024897
"NLA06608-3147"	1003.26600341797	0.125698385729284
"NLA06608-3153"	883.707000732422	0.084506320720932
"NLA06608-3157"	451.983004760742	0.147733666754495
"NLA06608-3160"	712.947998046875	0.187907304396792
"NLA06608-3169"	875.208013916016	0.234485590235328
"NLA06608-3228"	664.186001586914	0.326498052536807
"NLA06608-3265"	501.037002563477	0.114575249839808
"NLA06608-3303"	807.226998901367	0.417957364335245
"NLA06608-3313"	430.823004150391	0.23004519696894
"NLA06608-3320"	1247.39499511719	0.20047935144159
"NLA06608-3329"	765.688006591797	0.0975422699332425
"NLA06608-3480"	944.971002197266	0.181537062889445
"NLA06608-3484"	556.058996582031	0.215093207394867
"NLA06608-3608"	687.476998901367	0.210975113523621
"NLA06608-3616"	636.119003295898	0.191009232368197
"NLA06608-3644"	449.795999145508	0.251911659311537
"NLA06608-3656"	657.472003173828	0.21622415721157
"NLA06608-3660"	837.294995117187	0.199462781340993
"NLA06608-3698"	1323.63399658203	0.0991941729606703
"NLA06608-3846"	1242.58698730469	0.100285123132983
"NLA06608-3890"	1313.75500488281	0.12690018150902
"NLA06608-3911"	1510.28101806641	0.204853092164997
"NLA06608-4056"	697.384002685547	0.244721251200539
"NLA06608-4064"	417.764996337891	0.242286146106151
"NLA06608-4206"	933.277001953125	0.218862853325278
"NLA06608-4252"	1212.40498657227	0.107893333384517
"NLA06608-4320"	898.188000488281	0.22034121691705
"NLA06608-4382"	911.961010742187	0.216656840789195
"NLA06608-4413"	1322.46298828125	0.104746070054839
"NLA06608-4414"	1244.71899414062	0.171926399851198
"NLA06608-4440"	908.118988037109	0.228610239748852
"NLA06608-4472"	852.737005615234	0.269376111337728
"NLA06608-4504"	987.072021484375	0.229080961046144
"NLA06608-4610"	1020.65001220703	0.195817772384734
"NLA06608-4643"	1033.65100097656	0.20462626128499
"NLA06608-4650"	1568.02701416016	0.21502774150477
"NLA06608-4659"	802.158999633789	0.248840323269595
"NLA06608-4686"	1509.62403564453	0.20318829327104
"NLA06608-4698"	1411.40098876953	0.183506875590681
"NLA06608-4828"	880.643994140625	0.263264434311017
"NLA06608-4929"	1004.8719909668	0.175601802704748
"NLA06608-4949"	1077.19799804688	0.207157875810722
"NLA06608-9999"	1229.83200073242	0.148302184447618
"NLA06608-ACAD_LAKES_0435"	1341.07098999023	0.227086555167269
"NLA06608-ALPS-1218"	1281.26800537109	0.228054644904023
"NLA06608-ALSC:020149"	1111.18700561523	0.0856560404803689
"NLA06608-ELS:1C2-032"	1233.28999023437	0.196596074675933
"NLA06608-ELS:1C3-003"	1071.06400756836	0.199449998646177
"NLA06608-ELS:1D1-035"	1337.01998291016	0.121210336486518
"NLA06608-ELS:1D2-087"	1249.66099243164	0.149409412728188
"NLA06608-ELS:1E1-052"	1206.5530090332	0.227497267840806
"NLA06608-ELS:1E1-096"	1200.48200073242	0.236654021492401
"NLA06608-ELS:1E1-128"	1171.99899291992	0.24629501012484
"NLA06608-ELS:1E2-027"	1035.81400146484	0.163849485757704
"NLA06608-ELS:1E3-002"	1063.38800048828	0.20248928356062
"NLA06608-ELS:1E3-012"	1135.00299682617	0.182625050883936
"NLA06608-ELS:1E3-071"	1084.99300537109	0.1927114282208
"NLA06608-ELS:2B2-008"	769.440997314453	0.16767538034963
