"SITE_ID"	"MAET_mm"	"MAET_CV"
"NLA06608-0868"	"926.084301032023"	"0.0418276682651315"
"NLA06608-0869"	"596.361255666621"	"0.0460095096433932"
"NLA06608-0870"	"666.241401081499"	"0.0652063498934169"
"NLA06608-0871"	"492.973108199163"	"0.0616701605077245"
"NLA06608-0872"	"835.339147682133"	"0.100953459167271"
"NLA06608-0873"	"216.938458276545"	"0.354069492973378"
"NLA06608-0874"	"517.603047574644"	"0.0806352431041454"
"NLA06608-0875"	"583.397881361965"	"0.0795214310872558"
"NLA06608-0877"	"1152.88948460181"	"0.104801446918632"
"NLA06608-0878"	"525.606322776967"	"0.0492984684639723"
"NLA06608-0880"	"750.889902857047"	"0.122732497661817"
"NLA06608-0881"	"458.454810664907"	"0.192496235388906"
"NLA06608-0885"	"296.643111032932"	"0.305385707257073"
"NLA06608-0889"	"104.226276722239"	"0.737243642128605"
"NLA06608-0890"	"490.855800315205"	"0.0669972616434607"
"NLA06608-0891"	"253.884543193849"	"0.256658047961558"
"NLA06608-0893"	"710.760788959995"	"0.0559262447356974"
"NLA06608-0895"	"206.429710937739"	"0.241277339233736"
"NLA06608-0899"	"395.131309522565"	"0.131700222604807"
"NLA06608-0900"	"774.621780038831"	"0.0686834312196018"
"NLA06608-0904"	"642.863042171603"	"0.0995043752597037"
"NLA06608-0905"	"449.539494999414"	"0.0553704974634948"
"NLA06608-0906"	"702.045130948145"	"0.0988129591124099"
"NLA06608-0913"	"514.557646971574"	"0.0855020685409824"
"NLA06608-0914"	"440.186554629037"	"0.0989998639226451"
"NLA06608-0915"	"454.097448675799"	"0.0716505437098894"
"NLA06608-0916"	"233.085977485801"	"0.161176169062254"
"NLA06608-0918"	"543.057377990766"	"0.0534226458067893"
"NLA06608-0921"	"1049.85302858167"	"0.01993909580374"
"NLA06608-0922"	"223.833730112511"	"0.384906958293787"
"NLA06608-0924"	"480.537164351461"	"0.130487493503398"
"NLA06608-0925"	"1518.20422688162"	"0.0205131952818985"
"NLA06608-0926"	"554.976880168322"	"0.0541752475155699"
"NLA06608-0927"	"389.860042654925"	"0.135430980015473"
"NLA06608-0929"	"493.485384126411"	"0.069566228827072"
"NLA06608-0930"	"663.216917782169"	"0.0550702602983341"
"NLA06608-0933"	"324.79204727749"	"0.334729857679822"
"NLA06608-0934"	"522.194848664989"	"0.073852229855902"
"NLA06608-0935"	"507.190012825399"	"0.0808146264841953"
"NLA06608-0938"	"825.464016646862"	"0.0325848032844841"
"NLA06608-0940"	"336.20098151884"	"0.242441156182241"
"NLA06608-0942"	"597.350438549963"	"0.0553547346619734"
"NLA06608-0943"	"1050.07283010616"	"0.0357135643778202"
"NLA06608-0944"	"128.643993598975"	"0.372938860096666"
"NLA06608-0946"	"579.736432673291"	"0.0476605634940351"
"NLA06608-0950"	"149.564789672489"	"0.343127165558901"
"NLA06608-0955"	"208.545945874019"	"0.296359364731307"
"NLA06608-0957"	"735.579008387251"	"0.0748175369505402"
"NLA06608-0958"	"530.486010635368"	"0.0620931035563075"
"NLA06608-0961"	"581.557442703151"	"0.0799584892040707"
"NLA06608-0962"	"311.594277866668"	"0.210976329534242"
"NLA06608-0967"	"462.799542777238"	"0.301492001299175"
"NLA06608-0968"	"493.868057555953"	"0.106499642921944"
"NLA06608-0970"	"380.747713129206"	"0.13203170225812"
"NLA06608-0971"	"683.312208908169"	"0.0803550038401013"
"NLA06608-0972"	"706.006252555263"	"0.137918941277636"
"NLA06608-0974"	"538.9192655832"	"0.0543766781847101"
"NLA06608-0979"	"430.755768677766"	"0.124256545395666"
"NLA06608-0980"	"911.783283695677"	"0.0352169555302485"
"NLA06608-0982"	"577.857964880693"	"0.0540235489002567"
"NLA06608-0984"	"811.261338986811"	"0.118607436343859"
"NLA06608-0986"	"1116.78711136089"	"0.0457158068791447"
"NLA06608-0987"	"585.918403299254"	"0.0917925431048855"
"NLA06608-0989"	"947.511990281164"	"0.0491356635117524"
"NLA06608-0990"	"517.913994303926"	"0.0627013598516602"
"NLA06608-0993"	"583.909397351505"	"0.0482418327805701"
"NLA06608-0994"	"580.174450232722"	"0.0416017593383165"
"NLA06608-0996"	"167.994192176686"	"0.597401267382188"
"NLA06608-0997"	"651.341840445824"	"0.0484074358025229"
"NLA06608-1001"	"1076.8618169551"	"0.0292490915525305"
"NLA06608-1002"	"210.438933602945"	"0.295941513278671"
"NLA06608-1003"	"728.260357669358"	"0.0664277468758274"
"NLA06608-1005"	"848.878021231245"	"0.0331948271371929"
"NLA06608-1006"	"451.126218186105"	"0.196134231338988"
"NLA06608-1007"	"647.230063527696"	"0.0975587839101791"
"NLA06608-1008"	"205.967830813326"	"0.253043766780736"
"NLA06608-1010"	"676.859547689621"	"0.0420188931673638"
"NLA06608-1012"	"676.899262117268"	"0.137808081019684"
"NLA06608-1014"	"506.718323458511"	"0.0666579168026784"
"NLA06608-1015"	"582.547746419021"	"0.0827784259162442"
"NLA06608-1016"	"902.619312382071"	"0.0865359791289139"
"NLA06608-1018"	"500.349065131357"	"0.0851396500556701"
"NLA06608-1022"	"474.684895004135"	"0.131150826073227"
"NLA06608-1024"	"529.831099672077"	"0.0712931410198921"
"NLA06608-1034"	"541.899533009647"	"0.0869872718760828"
"NLA06608-1035"	"679.97006510944"	"0.0640558149849975"
"NLA06608-1036"	"780.298325148372"	"0.121617570467859"
"NLA06608-1037"	"584.512451759175"	"0.0661037786139261"
"NLA06608-1038"	"558.06609576367"	"0.0793963189456232"
"NLA06608-1039"	"995.772259184682"	"0.0296855527490256"
"NLA06608-1041"	"34.126182129233"	"0.574723090238704"
"NLA06608-1044"	"997.753517214299"	"0.0651112391188663"
"NLA06608-1045"	"666.872097827379"	"0.0538317822913847"
"NLA06608-1047"	"1417.08137073646"	"0.0283825486432727"
"NLA06608-1052"	"616.147577639947"	"0.284566989174741"
"NLA06608-1055"	"685.623728358385"	"0.0848081575306423"
"NLA06608-1056"	"792.427886159276"	"0.0722250260281073"
"NLA06608-1057"	"653.218547875768"	"0.0861064207295148"
"NLA06608-1058"	"698.425613966267"	"0.0456072082581165"
"NLA06608-1059"	"870.542376340044"	"0.0263675853803965"
"NLA06608-1060"	"816.337044448647"	"0.0531085688223064"
"NLA06608-1070"	"506.641848820914"	"0.077680611589934"
"NLA06608-1073"	"349.611342075227"	"0.112360127877916"
"NLA06608-1075"	"533.035395052026"	"0.056657102564722"
"NLA06608-1083"	"280.380439216582"	"0.30853273652065"
"NLA06608-1086"	"442.497547680306"	"0.203992875191243"
"NLA06608-1087"	"821.988555729031"	"0.0649982611957842"
"NLA06608-1089"	"536.440494928881"	"0.078692404318695"
"NLA06608-1091"	"589.845346256208"	"0.11949411206444"
"NLA06608-1096"	"553.679042621455"	"0.14974419734675"
"NLA06608-1100"	"769.752426710814"	"0.0952309779485785"
"NLA06608-1101"	"654.687212549021"	"0.0554155931973079"
"NLA06608-1102"	"534.295184239585"	"0.085075222885663"
"NLA06608-1103"	"664.804480002193"	"0.0753201549594935"
"NLA06608-1107"	"463.961263385454"	"0.170407031329298"
"NLA06608-1108"	"789.77690160237"	"0.0540816415396326"
"NLA06608-1111"	"534.271638458103"	"0.0480039550664543"
"NLA06608-1113"	"777.512343357575"	"0.0440480559427352"
"NLA06608-1114"	"1065.37221037891"	"0.0281453868083413"
"NLA06608-1115"	"448.222897120526"	"0.0917382867572354"
"NLA06608-1119"	"418.95441649738"	"0.147502836344668"
"NLA06608-1120"	"1035.39643371312"	"0.0313041101263097"
"NLA06608-1122"	"542.122628426895"	"0.0574504221199834"
"NLA06608-1124"	"250.05731181198"	"0.531624950917921"
"NLA06608-1125"	"611.230304679354"	"0.0285836377954752"
"NLA06608-1129"	"685.798033978486"	"0.0741064430484918"
"NLA06608-1130"	"605.881746341348"	"0.0840493009742835"
"NLA06608-1131"	"623.600290009788"	"0.0670022951977524"
"NLA06608-1134"	"676.755860768675"	"0.0483875272997303"
"NLA06608-1141"	"152.951271758593"	"0.4882280223855"
"NLA06608-1143"	"607.094107288992"	"0.0782069974617247"
"NLA06608-1145"	"628.192839049835"	"0.0613613970678774"
"NLA06608-1147"	"379.298634128073"	"0.141453147417702"
"NLA06608-1148"	"385.060364334978"	"0.143928224964281"
"NLA06608-1150"	"532.049432098784"	"0.0728180647784338"
"NLA06608-1151"	"419.539046600223"	"0.13971194904752"
"NLA06608-1153"	"654.338014906727"	"0.28625988062397"
"NLA06608-1155"	"505.943090016077"	"0.130123150480816"
"NLA06608-1162"	"616.532312465873"	"0.0500943178314531"
"NLA06608-1163"	"589.505295684471"	"0.09473424004002"
"NLA06608-1164"	"1017.63372321905"	"0.0924230831882862"
"NLA06608-1166"	"596.783142662336"	"0.0554837589398801"
"NLA06608-1167"	"616.640214424137"	"0.0737985989074256"
"NLA06608-1170"	"343.402385157092"	"0.240783680130829"
"NLA06608-1172"	"792.398155574523"	"0.050209665096347"
"NLA06608-1174"	"515.171920090249"	"0.0540577588172412"
"NLA06608-1175"	"599.392351266422"	"0.0854708117815938"
"NLA06608-1177"	"786.718600842807"	"0.0515552621894768"
"NLA06608-1179"	"514.130584016465"	"0.103395987772757"
"NLA06608-1181"	"758.124726897874"	"0.0406418090402792"
"NLA06608-1183"	"343.072573036065"	"0.10957031170112"
"NLA06608-1185"	NA	NA
"NLA06608-1189"	"542.064233705973"	"0.0575733583119556"
"NLA06608-1190"	"649.958813172644"	"0.169737644843951"
"NLA06608-1191"	"780.057158695922"	"0.227455213351233"
"NLA06608-1195"	"610.54434474538"	"0.0748861787164045"
"NLA06608-1198"	"479.262502088481"	"0.0721149811866846"
"NLA06608-1199"	"828.502085173801"	"0.0574428133232076"
"NLA06608-1204"	"1039.95393706132"	"0.0249087275212849"
"NLA06608-1206"	"534.04742547911"	"0.061876083226251"
"NLA06608-1207"	"567.738620539628"	"0.0515174814620489"
"NLA06608-1208"	"667.671352891871"	"0.205997471868607"
"NLA06608-1209"	"657.097323710911"	"0.0347372432059025"
"NLA06608-1210"	"396.641266284256"	"0.0947568363925164"
"NLA06608-1217"	"595.942818901932"	"0.102732634845667"
"NLA06608-1219"	"514.314686858089"	"0.108283125283539"
"NLA06608-1220"	"916.06207374476"	"0.0498448058597207"
"NLA06608-1222"	"436.564180740786"	"0.0666912121272298"
"NLA06608-1223"	"612.342149725303"	"0.0624149767060602"
"NLA06608-1224"	"995.325815891118"	"0.115878428402243"
"NLA06608-1227"	"633.546162977048"	"0.0752746474500636"
"NLA06608-1232"	"726.975629181292"	"0.095176871464099"
"NLA06608-1236"	"240.050208180562"	"0.356039682238035"
"NLA06608-1238"	"557.920734695092"	"0.04245505367255"
"NLA06608-1239"	"665.820223419413"	"0.0898563885927046"
"NLA06608-1240"	"862.043852314072"	"0.151893506808352"
"NLA06608-1241"	"881.276295326758"	"0.0499190755526451"
"NLA06608-1242"	"510.69526137642"	"0.0741071952895651"
"NLA06608-1243"	"650.248375484291"	"0.0695184265764852"
"NLA06608-1244"	"522.599939238333"	"0.149806204691009"
"NLA06608-1245"	"1134.6518800026"	"0.0210262126424847"
"NLA06608-1255"	"457.833252634475"	"0.185078583217505"
"NLA06608-1256"	"630.219905888784"	"0.170244366889577"
"NLA06608-1258"	"523.11841759456"	"0.0700888636434265"
"NLA06608-1259"	"388.206569401428"	"0.0921592366580786"
"NLA06608-1261"	"169.000830546595"	"0.41912235550084"
"NLA06608-1262"	"604.291420022207"	"0.0552254705974663"
"NLA06608-1263"	"725.234381345226"	"0.114093418429228"
"NLA06608-1266"	"57.5919099788292"	"0.520668403813545"
"NLA06608-1268"	"642.182492233005"	"0.0875715668662803"
"NLA06608-1269"	"392.330224807758"	"0.104501896672777"
"NLA06608-1270"	"105.853464872773"	"0.483125865926843"
"NLA06608-1271"	"550.92297224523"	"0.078765390566653"
"NLA06608-1273"	"449.522515353782"	"0.047509095973638"
"NLA06608-1274"	"547.088148641732"	"0.0541916324671756"
"NLA06608-1278"	"839.291879940046"	"0.0397404819069744"
"NLA06608-1279"	"521.540281905532"	"0.0694849242487539"
"NLA06608-1281"	"495.344813628827"	"0.0844307993709194"
"NLA06608-1283"	"469.079500614054"	"0.117992204273966"
"NLA06608-1284"	"185.291965897209"	"0.352374168397946"
"NLA06608-1288"	"1307.2243933142"	"0.0417689716534542"
"NLA06608-1292"	"686.930015398263"	"0.13538269294991"
"NLA06608-1295"	"207.712074222644"	"0.222711132519365"
"NLA06608-1297"	"13.5182653949209"	"0.8795137882784"
"NLA06608-1300"	"327.734087417181"	"0.246011720829115"
"NLA06608-1303"	"638.45851742469"	"0.039675625450843"
"NLA06608-1312"	"846.80246058327"	"0.0630447026251874"
"NLA06608-1316"	"846.394610767017"	"0.0679781360920776"
"NLA06608-1319"	"557.307441684214"	"0.0901059154011268"
"NLA06608-1321"	"331.750028504879"	"0.183157386237659"
"NLA06608-1323"	"1185.29598519853"	"0.0410162650254077"
"NLA06608-1326"	"611.701016482634"	"0.0566074952669835"
"NLA06608-1329"	"447.403976429159"	"0.0737124259511594"
"NLA06608-1332"	"901.827882625055"	"0.0390832902167845"
"NLA06608-1333"	"580.036465961528"	"0.0475067848859978"
"NLA06608-1334"	"629.645428228641"	"0.0360627781207068"
"NLA06608-1336"	"811.294682060682"	"0.17251744066243"
"NLA06608-1338"	"101.239576225665"	"0.554752098672226"
"NLA06608-1339"	"375.777100632063"	"0.183331681363563"
"NLA06608-1342"	"500.953394625402"	"0.0850678357108571"
"NLA06608-1344"	"63.8208381919871"	"0.553832495685842"
"NLA06608-1346"	"567.50177236264"	"0.0491266170557984"
"NLA06608-1347"	"531.306026504174"	"0.0468729227696541"
"NLA06608-1348"	"921.54752760727"	"0.0465913134386174"
"NLA06608-1349"	"892.339669331296"	"0.0437947925677226"
"NLA06608-1354"	"193.644782202164"	"0.274523091274557"
"NLA06608-1355"	"720.54751916418"	"0.0630331797194148"
"NLA06608-1356"	"955.143029177315"	"0.0802734598808389"
"NLA06608-1358"	"552.086282897988"	"0.0515103050673124"
"NLA06608-1359"	"661.307522937612"	"0.0520723058260375"
"NLA06608-1360"	"476.118292724523"	"0.199387052113639"
"NLA06608-1364"	"775.203024251469"	"0.0922207817391903"
"NLA06608-1365"	"524.728717871723"	"0.0596680192011372"
"NLA06608-1367"	"480.226241627314"	"0.0806552696711716"
"NLA06608-1368"	"1072.22279648584"	"0.120780630973949"
"NLA06608-1369"	"862.46981506116"	"0.0460586756995947"
"NLA06608-1370"	"522.403198205715"	"0.0544605498087382"
"NLA06608-1372"	"817.35300270208"	"0.112672268593078"
"NLA06608-1375"	"629.256646262898"	"0.0733022237683341"
"NLA06608-1376"	"900.017861376589"	"0.0557318094763897"
"NLA06608-1377"	"435.357941946509"	"0.0759682926615995"
"NLA06608-1380"	"300.83271985697"	"0.39913637362135"
"NLA06608-1383"	"559.631378019676"	"0.10629008028051"
"NLA06608-1387"	"582.339574728127"	"0.0678264662566498"
"NLA06608-1389"	NA	NA
"NLA06608-1390"	"614.782896436413"	"0.0646463344347929"
"NLA06608-1391"	"596.609681602289"	"0.0783192638086934"
"NLA06608-1396"	"787.304912881418"	"0.0616954250633915"
"NLA06608-1397"	"974.363058514919"	"0.133680555882997"
"NLA06608-1398"	"524.162341604415"	"0.0877830754065065"
"NLA06608-1401"	"640.469607858379"	"0.0991914486546896"
"NLA06608-1403"	"560.721090451968"	"0.119219700403657"
"NLA06608-1413"	"1390.79357088531"	"0.0192157257445514"
"NLA06608-1414"	"585.832436409993"	"0.0616828089643573"
"NLA06608-1417"	"210.32096599526"	"0.428675916718458"
"NLA06608-1420"	"884.294649546378"	"0.107672572434791"
"NLA06608-1421"	"686.081128200745"	"0.0662877525697391"
"NLA06608-1425"	NA	NA
"NLA06608-1426"	"379.743210618152"	"0.111933208435819"
"NLA06608-1432"	"732.440001222879"	"0.201177003985617"
"NLA06608-1434"	"630.999667987022"	"0.0617495668139626"
"NLA06608-1435"	"508.505785871501"	"0.0736888796308124"
"NLA06608-1436"	"1076.83156984679"	"0.180995708999147"
"NLA06608-1439"	"246.666907633842"	"0.266496375245329"
"NLA06608-1445"	"283.984249805162"	"0.301356221484382"
"NLA06608-1446"	"147.956469131612"	"0.23413705252651"
"NLA06608-1447"	"397.714452388155"	"0.0707801135222328"
"NLA06608-1450"	"620.459652116109"	"0.0464801429328992"
"NLA06608-1454"	"570.666802940072"	"0.0700308091435969"
"NLA06608-1455"	"416.65096896426"	"0.120971778042967"
"NLA06608-1460"	"649.365662494723"	"0.118442611758886"
"NLA06608-1461"	"756.796167838597"	"0.0732964912153129"
"NLA06608-1462"	"169.373324532361"	"0.178177722153739"
"NLA06608-1465"	"623.650399868437"	"0.0607757703098395"
"NLA06608-1469"	"1183.98247390574"	"0.0369317231727551"
"NLA06608-1473"	"608.411489243558"	"0.0864776827074508"
"NLA06608-1476"	"292.63233158434"	"0.124758447127076"
"NLA06608-1481"	"576.697904539922"	"0.0984475428588023"
"NLA06608-1482"	"1046.67232640444"	"0.0586161632017094"
"NLA06608-1483"	"516.39099950782"	"0.0668994650551105"
"NLA06608-1484"	"996.815348691191"	"0.0337774794401321"
"NLA06608-1487"	"603.27927355717"	"0.0633244398598789"
"NLA06608-1488"	"522.566684463526"	"0.26263314825505"
"NLA06608-1489"	"368.086635601188"	"0.161973186170264"
"NLA06608-1492"	"708.572284724485"	"0.0909265722023648"
"NLA06608-1496"	"771.0872787095"	"0.147891016207209"
"NLA06608-1499"	"644.63634237256"	"0.0599881504791462"
"NLA06608-1504"	"1080.0628583886"	"0.0296765646079185"
"NLA06608-1508"	"221.093107625375"	"0.438426867573153"
"NLA06608-1510"	"240.391468513948"	"0.334896575189823"
"NLA06608-1511"	"550.782871049341"	"0.123975439147193"
"NLA06608-1515"	"645.795083534572"	"0.0868636346574288"
"NLA06608-1517"	"904.511274231945"	"0.0289230115455564"
"NLA06608-1521"	"162.067010405119"	"0.716583478763037"
"NLA06608-1524"	"694.836679752916"	"0.201136430323662"
"NLA06608-1527"	"554.185936599099"	"0.0596488869220966"
"NLA06608-1529"	"406.374314778635"	"0.477743105290073"
"NLA06608-1532"	"594.315427785167"	"0.109067198909502"
"NLA06608-1537"	"546.097996245755"	"0.0879751426743744"
"NLA06608-1538"	"710.040589372042"	"0.0455947378652134"
"NLA06608-1544"	"517.178165860212"	"0.119650294837579"
"NLA06608-1556"	"734.984784314277"	"0.102699705044994"
"NLA06608-1558"	"521.155826789479"	"0.0898568949731196"
"NLA06608-1560"	"1252.63653023661"	"0.0726014792749356"
"NLA06608-1561"	"677.215473051623"	"0.0549300364825295"
"NLA06608-1562"	"107.042759328152"	"0.582628929319575"
"NLA06608-1564"	"697.638502498044"	"0.150661277274447"
"NLA06608-1568"	"1023.18265186877"	"0.0995499055434881"
"NLA06608-1569"	"1467.75696932885"	"0.0217926332330022"
"NLA06608-1572"	"934.950132151873"	"0.0426864581034563"
"NLA06608-1575"	"644.242624636675"	"0.0645541507098082"
"NLA06608-1576"	"882.03245508335"	"0.102275479798178"
"NLA06608-1577"	"445.319748758511"	"0.138650470347537"
"NLA06608-1578"	"204.112216044418"	"0.386681079692531"
"NLA06608-1579"	"600.998725179362"	"0.0794056865816103"
"NLA06608-1586"	"607.900859393112"	"0.0540542857435849"
"NLA06608-1593"	"232.38989314495"	"0.273668846379486"
"NLA06608-1595"	"466.722930283907"	"0.0910970359913379"
"NLA06608-1596"	"314.479922968733"	"0.222423485193084"
"NLA06608-1600"	"157.069865926338"	"0.429856194294291"
"NLA06608-1602"	"1213.70408864784"	"0.0663862770927529"
"NLA06608-1608"	"1298.07151134234"	"0.023940072638506"
"NLA06608-1610"	"422.488736614801"	"0.0949051164523883"
"NLA06608-1617"	"548.158141476963"	"0.0614631869133727"
"NLA06608-1623"	"950.390258580106"	"0.18454654799954"
"NLA06608-1626"	"862.416121987822"	"0.0416493877960509"
"NLA06608-1630"	"826.795713802631"	"0.312592331169895"
"NLA06608-1631"	"176.229417237486"	"0.53914005206222"
"NLA06608-1633"	"87.5596685697888"	"0.66255725936112"
"NLA06608-1637"	"550.85363330477"	"0.0506437914334817"
"NLA06608-1638"	"518.324855620213"	"0.0707876589482206"
"NLA06608-1640"	"951.384485234694"	"0.0522263347992931"
"NLA06608-1641"	"211.920019974198"	"0.330717691570308"
"NLA06608-1643"	"633.648877474477"	"0.0815114550100362"
"NLA06608-1652"	"937.795230662083"	"0.0464870068608281"
"NLA06608-1654"	"506.437092989713"	"0.0842734510067045"
"NLA06608-1655"	"443.149813984762"	"0.231163912064317"
"NLA06608-1668"	"888.283066454559"	"0.06489951584945"
"NLA06608-1672"	"801.377086217622"	"0.0998045755968526"
"NLA06608-1674"	"157.224390057794"	"0.457811601588265"
"NLA06608-1675"	"206.925448037381"	"0.254562325937268"
"NLA06608-1679"	"604.675793247374"	"0.0831406067803347"
"NLA06608-1684"	"706.374710687031"	"0.0586894871267853"
"NLA06608-1687"	"786.578426617185"	"0.0500671077102344"
"NLA06608-1690"	"443.023275835095"	"0.0789306777657582"
"NLA06608-1695"	"400.030397897311"	"0.10889328341541"
"NLA06608-1703"	"830.179213869592"	"0.0589025120450295"
"NLA06608-1704"	"795.155976032164"	"0.115805782264754"
"NLA06608-1706"	"527.738904034435"	"0.0677944247051359"
"NLA06608-1707"	"608.496750979458"	"0.0632943922344206"
"NLA06608-1711"	"847.625508837263"	"0.0307604488594514"
"NLA06608-1715"	"869.786176035841"	"0.289321738474311"
"NLA06608-1717"	"1019.8883128143"	"0.110977248423263"
"NLA06608-1719"	"430.904145242185"	"0.205445377509338"
"NLA06608-1723"	"170.350595297388"	"0.520930765821911"
"NLA06608-1724"	"682.964856784848"	"0.1009475197048"
"NLA06608-1733"	"1247.27220896229"	"0.0266112287584219"
"NLA06608-1735"	"1133.75689970502"	"0.0340222464178512"
"NLA06608-1736"	"497.955050594486"	"0.131332245383235"
"NLA06608-1739"	"461.139827484303"	"0.108224784214203"
"NLA06608-1740"	"720.547072588281"	"0.132948879208848"
"NLA06608-1741"	"706.666224037799"	"0.0977321878043874"
"NLA06608-1742"	"355.376743861471"	"0.117654553628288"
"NLA06608-1748"	"521.302699905607"	"0.0665429445291174"
"NLA06608-1753"	"391.934275035816"	"0.201481550033177"
"NLA06608-1755"	"618.529527976933"	"0.0872538510144167"
"NLA06608-1758"	"719.515434223337"	"0.0494540033025623"
"NLA06608-1771"	"676.708737398896"	"0.0554381183022033"
"NLA06608-1775"	"818.407190716205"	"0.0898301875696765"
"NLA06608-1781"	"357.101358520709"	"0.228824161675845"
"NLA06608-1782"	"573.172688133448"	"0.054683709964587"
"NLA06608-1789"	"561.661151772417"	"0.0757844849927147"
"NLA06608-1791"	"671.39997338901"	"0.0432938606767317"
"NLA06608-1793"	"719.403838241653"	"0.0666323429235578"
"NLA06608-1800"	"1258.34952931277"	"0.044469311198019"
"NLA06608-1802"	"624.105779325537"	"0.0659715576951083"
"NLA06608-1804"	"1159.68644635667"	"0.0480965048365739"
"NLA06608-1808"	"1110.42559386407"	"0.0378135930855442"
"NLA06608-1810"	"1042.58823822771"	"0.0385535944239171"
"NLA06608-1811"	"374.581630991919"	"0.210900270303198"
"NLA06608-1812"	"898.361593211871"	"0.083468930509008"
"NLA06608-1818"	"330.456111454124"	"0.147211628325389"
"NLA06608-1821"	"521.352482913587"	"0.0716331764124866"
"NLA06608-1824"	"636.750378982117"	"0.167235059950025"
"NLA06608-1825"	"990.441349480107"	"0.0921475821693132"
"NLA06608-1835"	"578.927501234148"	"0.0615139070986559"
"NLA06608-1836"	"257.275287654043"	"0.204436446509962"
"NLA06608-1839"	"998.362805739148"	"0.0531663387634777"
"NLA06608-1840"	"801.976477867706"	"0.0878880117457723"
"NLA06608-1851"	"372.752157696015"	"0.24854770155419"
"NLA06608-1856"	"122.706813416976"	"0.573722631108043"
"NLA06608-1857"	"279.040854084368"	"0.178446635392752"
"NLA06608-1861"	"1244.47585662166"	"0.0239377379166043"
"NLA06608-1862"	"30.6158573288037"	"0.772760556134692"
"NLA06608-1863"	"1248.6747307404"	"0.0237854103989162"
"NLA06608-1866"	"104.186398839683"	"0.322268655514854"
"NLA06608-1867"	"596.999285769188"	"0.0817105598424866"
"NLA06608-1868"	"979.452551268903"	"0.0946249263513122"
"NLA06608-1871"	"934.031125064858"	"0.0580970558317955"
"NLA06608-1873"	"492.186383382445"	"0.050598662935977"
"NLA06608-1874"	"249.208281650699"	"0.265175756365785"
"NLA06608-1879"	"786.236377082284"	"0.0627588446722841"
"NLA06608-1884"	"780.381667105218"	"0.0690095864653677"
"NLA06608-1893"	"73.4735677363798"	"0.715709282496049"
"NLA06608-1894"	"431.975821245097"	"0.0859348543095502"
"NLA06608-1906"	"532.943031773142"	"0.0734459954208121"
"NLA06608-1908"	"878.018651645424"	"0.0638783234996503"
"NLA06608-1910"	"507.077831900151"	"0.0629862588822313"
"NLA06608-1930"	"257.002475761939"	"0.330909518108595"
"NLA06608-1936"	"610.213535287417"	"0.0650416495077706"
"NLA06608-1948"	"617.767580150948"	"0.0890816187947978"
"NLA06608-1953"	"626.09275670253"	"0.069011734623868"
"NLA06608-1958"	"749.646836204803"	"0.0447314337323415"
"NLA06608-1959"	"513.733285983495"	"0.135989246702758"
"NLA06608-1960"	"1118.02659522659"	"0.0734164457062299"
"NLA06608-1968"	"200.294971150766"	"0.296917481594638"
"NLA06608-1975"	"532.336649069391"	"0.0574782385114117"
"NLA06608-1985"	"810.043139374559"	"0.0545164394166804"
"NLA06608-1989"	"68.8043325745978"	"0.828708037534823"
"NLA06608-1992"	"908.588380392591"	"0.135202293817977"
"NLA06608-1998"	"584.034775366099"	"0.0468531250687453"
"NLA06608-2005"	"52.927203436403"	"0.822031854002145"
"NLA06608-2007"	"540.58617054133"	"0.0831473896547214"
"NLA06608-2010"	"1130.79618741865"	"0.0582870498808103"
"NLA06608-2027"	"239.381649654908"	"0.21074985530152"
"NLA06608-2036"	"642.548229790524"	"0.0735155818437427"
"NLA06608-2037"	"5.23737744160054"	"1.40143732158488"
"NLA06608-2039"	"561.039317380176"	"0.0854897671134283"
"NLA06608-2049"	"492.333907936532"	"0.11578366892372"
"NLA06608-2056"	"577.294059516952"	"0.0900255877493872"
"NLA06608-2072"	"853.99640882999"	"0.123499269081855"
"NLA06608-2074"	"1304.33586546011"	"0.0155672832901203"
"NLA06608-2076"	"971.588921725834"	"0.0307679068947181"
"NLA06608-2078"	"532.982780374023"	"0.0697857140186758"
"NLA06608-2082"	"587.3309763017"	"0.0746661566140256"
"NLA06608-2086"	"525.25105274754"	"0.0697904229442307"
"NLA06608-2087"	"554.635865251655"	"0.0803733385186375"
"NLA06608-2091"	"930.505150022863"	"0.0735691341074217"
"NLA06608-2092"	"956.861341888076"	"0.0704857383033837"
"NLA06608-2094"	"978.755451489983"	"0.16135514298263"
"NLA06608-2095"	"41.9868288686209"	"0.968085000513354"
"NLA06608-2103"	"435.482919916382"	"0.225049905055267"
"NLA06608-2114"	"538.455741291661"	"0.0603770152385277"
"NLA06608-2117"	"1565.56865707549"	"0.0188264044447201"
"NLA06608-2120"	"913.475473141799"	"0.158861253223544"
"NLA06608-2123"	"536.143521986498"	"0.0600003996297601"
"NLA06608-2131"	"459.65506568339"	"0.160718618868447"
"NLA06608-2134"	"383.141111120306"	"0.0647751694166877"
"NLA06608-2135"	"591.398687247546"	"0.0739647032085208"
"NLA06608-2152"	"959.972051161992"	"0.0503295928681511"
"NLA06608-2154"	"960.990854704573"	"0.0678528395963875"
"NLA06608-2155"	"602.358445985886"	"0.0676387212940542"
"NLA06608-2162"	"615.672536942566"	"0.0574556251223194"
"NLA06608-2170"	"235.832895277995"	"0.228033744578586"
"NLA06608-2177"	"434.222119983702"	"0.0804385895156722"
"NLA06608-2185"	"199.529881196817"	"0.534908417609157"
